framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2000,0.9625668525695801,5.928844213485718
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2200,0.9659091234207153,6.508443355560303
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2400,0.967580258846283,7.087324380874634
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2600,0.9670789241790771,7.66475772857666
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2800,0.9695855975151062,8.243268728256226
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3000,0.9709224700927734,8.822283267974854
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3200,0.9709224700927734,9.401741027832031
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3400,0.9719251394271851,9.983834505081177
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3600,0.9725936055183411,10.564658641815186
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3800,0.9725936055183411,11.147733211517334
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4000,0.9742647409439087,11.727081060409546
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4200,0.9745989441871643,12.307807922363281
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4400,0.9745989441871643,12.888888597488403
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4600,0.9774398803710938,13.470708847045898
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4800,0.9761029481887817,14.05055022239685
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,5000,0.9780351519584656,14.513393640518188
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,0,0.08522727340459824,0.12372159957885742
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,200,0.4841243326663971,0.7054204940795898
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,400,0.7981283664703369,1.2858080863952637
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,600,0.8838569521903992,1.8665220737457275
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,800,0.9141042828559875,2.4507479667663574
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1000,0.9296457171440125,3.0318763256073
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1200,0.9410094022750854,3.613424777984619
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1400,0.9480280876159668,4.196024179458618
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1600,0.9535428285598755,4.777669429779053
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1800,0.960060179233551,5.364486455917358
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2000,0.9612299799919128,5.9492504596710205
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2200,0.9645721912384033,6.532308578491211
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2400,0.9655748605728149,7.116603851318359
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2600,0.9680815935134888,7.700176000595093
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2800,0.9697526693344116,8.285435199737549
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3000,0.9709224700927734,8.866012573242188
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3200,0.9720922708511353,9.447297096252441
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3400,0.9730949401855469,10.030319929122925
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3600,0.9730949401855469,10.613017082214355
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3800,0.9749331474304199,11.193403005599976
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4000,0.9747660756111145,11.773033142089844
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4200,0.9761029481887817,12.352985143661499
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4400,0.9771056175231934,12.935269832611084
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4600,0.9764372110366821,13.51732611656189
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4800,0.9764372110366821,14.098453283309937
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,5000,0.9780351519584656,14.56289029121399
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.17296123504638672,0.13358736038208008
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,10,0.17591853439807892,0.15723872184753418
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.17296123504638672,0.12915420532226562
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,200,0.6027740836143494,0.7273788452148438
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,300,0.6108226776123047,0.964698314666748
