framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2000,0.959391713142395,6.127470016479492
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2200,0.9613970518112183,6.704378366470337
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2400,0.9645721912384033,7.280170917510986
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2600,0.9674131274223328,7.858030319213867
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2800,0.9679144620895386,8.43624758720398
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3000,0.9712567329406738,9.013231039047241
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3200,0.9707553386688232,9.590176105499268
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3400,0.9719251394271851,10.176493406295776
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3600,0.9725936055183411,10.756369590759277
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3800,0.9729278087615967,11.33626103401184
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4000,0.9722594022750854,11.917137861251831
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4200,0.9724264740943909,12.496964693069458
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4400,0.9749331474304199,13.076466798782349
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4600,0.9756016135215759,13.656930208206177
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4800,0.9779412150382996,14.237107038497925
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,5000,0.9803314805030823,14.696040630340576
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,0,0.12115641683340073,0.12277364730834961
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,200,0.5992647409439087,0.6998577117919922
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,400,0.8347259759902954,1.277679204940796
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,600,0.8940508365631104,1.8547677993774414
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,800,0.9189505577087402,2.434399366378784
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1000,0.935661792755127,3.01475191116333
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1200,0.9463569521903992,3.5931921005249023
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1400,0.951370358467102,4.170809984207153
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1600,0.9555481672286987,4.747681379318237
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1800,0.9602273106575012,5.327653169631958
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2000,0.9634024500846863,5.903767347335815
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2200,0.9650735259056091,6.478932857513428
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2400,0.9667446613311768,7.055165767669678
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2600,0.9679144620895386,7.62877345085144
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2800,0.969418466091156,8.201163053512573
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3000,0.9695855975151062,8.772476196289062
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3200,0.9714238047599792,9.345022678375244
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3400,0.9719251394271851,9.920892000198364
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3600,0.9737634062767029,10.50167441368103
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3800,0.9730949401855469,11.087404727935791
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4000,0.9751002788543701,11.702082872390747
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4200,0.9754344820976257,12.285701036453247
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4400,0.9766042828559875,12.860143899917603
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4600,0.9751002788543701,13.43621277809143
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4800,0.9774398803710938,14.011659145355225
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,5000,0.9773362278938293,14.471053123474121
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,0,0.08539438992738724,0.12274909019470215
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,200,0.5267379879951477,0.7039535045623779
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,400,0.8166778087615967,1.2876253128051758
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,600,0.8892045617103577,1.8670470714569092
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,800,0.916945219039917,2.4470458030700684
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1000,0.9306483864784241,3.0267140865325928
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1200,0.9410094022750854,3.605647563934326
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1400,0.9485294222831726,4.183780908584595
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1600,0.9533756971359253,4.762894153594971
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1800,0.9567179083824158,5.345550537109375
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2000,0.9602273106575012,5.922138452529907
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2200,0.9640708565711975,6.497980356216431
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2400,0.9649064540863037,7.076419353485107
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2600,0.966911792755127,7.653850078582764
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2800,0.9682486653327942,8.2319016456604
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3000,0.9697526693344116,8.809319972991943
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3200,0.9715909361839294,9.392401218414307
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3400,0.9709224700927734,9.989360094070435
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3600,0.9740976095199585,10.601279497146606
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3800,0.9722594022750854,11.18513298034668
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4000,0.9724264740943909,11.76704216003418
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4200,0.9744318127632141,12.350056648254395
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4400,0.9759358763694763,12.935585975646973
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4600,0.9759358763694763,13.519535303115845
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4800,0.9761029481887817,14.102480173110962
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,5000,0.9763378500938416,14.56592321395874
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.17329545319080353,1.2462382316589355
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,200,0.6229946613311768,3.277951955795288
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,400,0.8327205777168274,5.015695095062256
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,600,0.8947192430496216,6.9580979347229
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,800,0.9196190237998962,8.90290904045105
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1000,0.9334893226623535,10.845377922058105
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1200,0.9440174102783203,12.790780067443848
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1400,0.95003342628479,14.73594045639038
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1600,0.9550468325614929,16.680237770080566
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1800,0.957553505897522,18.637207508087158
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2000,0.959391713142395,20.57968020439148
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2200,0.9613970518112183,22.52211332321167
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2400,0.9645721912384033,24.467490196228027
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2600,0.9674131274223328,26.413187980651855
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2800,0.9679144620895386,28.35822558403015
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3000,0.9712567329406738,30.301474809646606
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3200,0.9707553386688232,32.06535577774048
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3400,0.9719251394271851,34.005943059921265
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3600,0.9725936055183411,35.94808650016785
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3800,0.9729278087615967,37.892871618270874
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4000,0.9722594022750854,39.83475136756897
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4200,0.9724264740943909,41.774139404296875
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4400,0.9749331474304199,43.71352672576904
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4600,0.9756016135215759,45.65590500831604
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4800,0.9779412150382996,47.59743690490723
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,5000,0.9803314805030823,48.650079011917114
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,0,0.12115641683340073,0.8912580013275146
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,200,0.5992647409439087,2.836820125579834
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,400,0.8347259759902954,4.781555414199829
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,600,0.8940508365631104,6.72390079498291
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,800,0.9189505577087402,8.4596848487854
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1000,0.935661792755127,10.401620149612427
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1200,0.9463569521903992,12.344297170639038
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1400,0.951370358467102,14.286608219146729
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1600,0.9555481672286987,16.231573343276978
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1800,0.9602273106575012,18.176541328430176
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2000,0.9634024500846863,20.122395753860474
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2200,0.9650735259056091,22.064026832580566
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2400,0.9667446613311768,24.008222818374634
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2600,0.9679144620895386,25.95242214202881
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2800,0.969418466091156,27.897423028945923
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3000,0.9695855975151062,29.839977979660034
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3200,0.9714238047599792,31.78306794166565
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3400,0.9719251394271851,33.586589097976685
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3600,0.9737634062767029,35.35411882400513
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3800,0.9730949401855469,37.29738640785217
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4000,0.9751002788543701,39.24020338058472
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4200,0.9754344820976257,41.18460202217102
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4400,0.9766042828559875,43.12955355644226
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4600,0.9751002788543701,45.07422161102295
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4800,0.9774398803710938,47.01767063140869
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,5000,0.9773362278938293,48.072275161743164
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,0,0.08539438992738724,0.8910515308380127
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,200,0.5267379879951477,2.837007761001587
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,400,0.8166778087615967,4.781339168548584
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,600,0.8892045617103577,6.725468873977661
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,800,0.916945219039917,8.670319318771362
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1000,0.9306483864784241,10.456720352172852
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1200,0.9410094022750854,12.222424030303955
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1400,0.9485294222831726,14.166224241256714
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1600,0.9533756971359253,16.111597061157227
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1800,0.9567179083824158,18.05518651008606
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2000,0.9602273106575012,19.99797797203064
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2200,0.9640708565711975,21.940378665924072
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2400,0.9649064540863037,23.885220050811768
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2600,0.966911792755127,25.82751703262329
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2800,0.9682486653327942,27.772671699523926
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3000,0.9697526693344116,29.71491026878357
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3200,0.9715909361839294,31.657912731170654
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3400,0.9709224700927734,33.601587533950806
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3600,0.9740976095199585,35.542120695114136
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3800,0.9722594022750854,37.21756076812744
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4000,0.9724264740943909,37.80300545692444
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4200,0.9744318127632141,38.39842224121094
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4400,0.9759358763694763,38.98829412460327
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4600,0.9759358763694763,39.56918144226074
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4800,0.9761029481887817,40.24328660964966
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,5000,0.9763378500938416,41.05041790008545
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.17329545319080353,0.4092104434967041
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,200,0.6229946613311768,1.0616357326507568
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,400,0.8327205777168274,1.6403477191925049
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,600,0.8947192430496216,2.2204577922821045
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,800,0.9196190237998962,2.798360824584961
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1000,0.9334893226623535,3.3777034282684326
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1200,0.9440174102783203,3.9565200805664062
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1400,0.95003342628479,4.534826278686523
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1600,0.9550468325614929,5.112966060638428
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1800,0.957553505897522,5.709580659866333
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2000,0.959391713142395,6.290495157241821
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2200,0.9613970518112183,6.8714470863342285
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2400,0.9645721912384033,7.4537389278411865
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2600,0.9674131274223328,8.03559160232544
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2800,0.9679144620895386,8.615565299987793
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3000,0.9712567329406738,9.195470094680786
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3200,0.9707553386688232,9.77641773223877
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3400,0.9719251394271851,10.372987747192383
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3600,0.9725936055183411,10.950344562530518
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3800,0.9729278087615967,11.52776551246643
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4000,0.9722594022750854,12.106147050857544
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4200,0.9724264740943909,12.684006452560425
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4400,0.9749331474304199,13.260875225067139
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4600,0.9756016135215759,13.839486837387085
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4800,0.9779412150382996,14.41621708869934
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,5000,0.9803314805030823,14.87633991241455
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,0,0.12115641683340073,0.1274433135986328
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,200,0.5992647409439087,0.7233014106750488
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,400,0.8347259759902954,1.3025825023651123
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,600,0.8940508365631104,1.8807017803192139
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,800,0.9189505577087402,2.459524393081665
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1000,0.935661792755127,3.0375828742980957
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1200,0.9463569521903992,3.615765333175659
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1400,0.951370358467102,4.19418740272522
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1600,0.9555481672286987,4.774834871292114
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1800,0.9602273106575012,5.368065118789673
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2000,0.9634024500846863,5.945324659347534
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2200,0.9650735259056091,6.522900104522705
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2400,0.9667446613311768,7.099944591522217
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2600,0.9679144620895386,7.676616430282593
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2800,0.969418466091156,8.254987239837646
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3000,0.9695855975151062,8.837520360946655
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3200,0.9714238047599792,9.419275522232056
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3400,0.9719251394271851,10.016598224639893
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3600,0.9737634062767029,10.603657960891724
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3800,0.9730949401855469,11.186700344085693
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4000,0.9751002788543701,11.767928123474121
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4200,0.9754344820976257,12.348236083984375
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4400,0.9766042828559875,12.930477380752563
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4600,0.9751002788543701,13.510873794555664
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4800,0.9774398803710938,14.091686487197876
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,5000,0.9773362278938293,14.554415941238403
