framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,400,0.3539663553237915,3.427398443222046
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,600,0.3934294879436493,3.905850887298584
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,800,0.4142628312110901,4.386006116867065
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1000,0.43549680709838867,4.866656064987183
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1200,0.44801682233810425,5.367992877960205
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1400,0.4576322138309479,5.864842653274536
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1600,0.4681490361690521,6.342868089675903
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1800,0.47495993971824646,6.820371627807617
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2000,0.48096954822540283,7.298438310623169
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2200,0.4867788553237915,7.773976802825928
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2400,0.48968350887298584,8.250570058822632
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2600,0.4925881326198578,8.727397918701172
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2800,0.4953926205635071,9.20436143875122
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3000,0.49559295177459717,9.680203199386597
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3200,0.5040064454078674,10.157249689102173
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3400,0.4958934485912323,10.634979963302612
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3600,0.5098156929016113,11.112867832183838
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3800,0.5105168223381042,11.590725421905518
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4000,0.5112179517745972,12.068795442581177
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4200,0.5193309187889099,12.545947313308716
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4400,0.5192307829856873,13.024839639663696
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4600,0.5220352411270142,13.502689599990845
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4800,0.5241386294364929,13.980319738388062
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,5000,0.5241386294364929,14.37721037864685
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,0,0.11788862198591232,0.08711814880371094
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,200,0.2730368673801422,0.5672531127929688
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,400,0.35316506028175354,1.0472466945648193
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,600,0.3863181173801422,1.5281367301940918
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,800,0.41266027092933655,2.0091912746429443
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1000,0.42998799681663513,2.4886951446533203
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1200,0.4505208432674408,2.965670108795166
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1400,0.4600360691547394,3.4418671131134033
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1600,0.46484375,3.920708656311035
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1800,0.4758613705635071,4.399160385131836
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2000,0.4817708432674408,4.874482870101929
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2200,0.4895833432674408,5.350225210189819
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2400,0.49268829822540283,5.824825286865234
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2600,0.4908854365348816,6.301846742630005
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2800,0.496995210647583,6.777786493301392
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3000,0.5023037195205688,7.25485897064209
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3200,0.5139222741127014,7.731552839279175
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3400,0.5085136294364929,8.207777261734009
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3600,0.5094150900840759,8.684709548950195
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3800,0.5047075152397156,9.16210389137268
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4000,0.5198317170143127,9.639917135238647
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4200,0.512620210647583,10.11716914176941
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4400,0.5134214758872986,10.594614744186401
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4600,0.5201322436332703,11.071792602539062
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4800,0.5168269276618958,11.547771453857422
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,5000,0.5201322436332703,11.944128036499023
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,0,0.10116185992956161,0.0870664119720459
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,200,0.2680288553237915,0.5667624473571777
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,400,0.34214743971824646,1.047154426574707
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,600,0.38271233439445496,1.5303044319152832
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,800,0.4099559485912323,2.0082595348358154
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1000,0.41977164149284363,2.4860050678253174
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1200,0.43780049681663513,2.962669610977173
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1400,0.45002004504203796,3.4397943019866943
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1600,0.461838960647583,3.9468367099761963
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1800,0.4758613705635071,4.453292608261108
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2000,0.4743589758872986,4.952092409133911
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2200,0.4798677861690521,5.43228554725647
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2400,0.4863782227039337,5.912799835205078
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2600,0.4869791865348816,6.394430160522461
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2800,0.4902844727039337,6.87595796585083
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3000,0.4947916865348816,7.356254816055298
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3200,0.5033053159713745,7.836860418319702
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3400,0.5042067170143127,8.31940770149231
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3600,0.5043069124221802,8.797780990600586
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3800,0.5035055875778198,9.282573461532593
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4000,0.5092147588729858,9.76248025894165
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4200,0.5128205418586731,10.246599435806274
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4400,0.512620210647583,10.725958108901978
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4600,0.5153245329856873,11.2025785446167
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4800,0.5189303159713745,11.679521322250366
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,5000,0.5189303159713745,12.076737642288208
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.09144631773233414,5.256146430969238
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,200,0.26362180709838867,7.982341527938843
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,400,0.3539663553237915,10.57126784324646
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,600,0.3934294879436493,11.770942449569702
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,800,0.4142628312110901,14.34055471420288
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1000,0.43549680709838867,16.92812967300415
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1200,0.44801682233810425,19.517526149749756
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1400,0.4576322138309479,22.107073068618774
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1600,0.4681490361690521,24.69953727722168
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1800,0.47495993971824646,27.286455392837524
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2000,0.48096954822540283,29.874133348464966
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2200,0.4867788553237915,32.45539402961731
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2400,0.48968350887298584,35.042261838912964
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2600,0.4925881326198578,37.62754535675049
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2800,0.4953926205635071,38.88389730453491
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3000,0.49559295177459717,41.4701144695282
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3200,0.5040064454078674,44.061091899871826
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3400,0.4958934485912323,46.643845319747925
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3600,0.5098156929016113,49.23059630393982
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3800,0.5105168223381042,51.81356906890869
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4000,0.5112179517745972,54.39787220954895
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4200,0.5193309187889099,56.98750019073486
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4400,0.5192307829856873,59.57453680038452
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4600,0.5220352411270142,62.156073570251465
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4800,0.5241386294364929,64.74656891822815
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,5000,0.5241386294364929,65.70865225791931
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,0,0.11788862198591232,1.5267283916473389
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,200,0.2730368673801422,4.116434812545776
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,400,0.35316506028175354,6.699784994125366
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,600,0.3863181173801422,9.287428617477417
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,800,0.41266027092933655,11.87317681312561
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1000,0.42998799681663513,14.459880828857422
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1200,0.4505208432674408,17.043081045150757
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1400,0.4600360691547394,19.628456354141235
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1600,0.46484375,22.216949701309204
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1800,0.4758613705635071,24.799618005752563
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2000,0.4817708432674408,26.086562871932983
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2200,0.4895833432674408,28.673184156417847
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2400,0.49268829822540283,31.25905418395996
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2600,0.4908854365348816,33.847147703170776
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2800,0.496995210647583,36.430142402648926
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3000,0.5023037195205688,39.015801668167114
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3200,0.5139222741127014,41.60773420333862
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3400,0.5085136294364929,44.192789793014526
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3600,0.5094150900840759,46.77708697319031
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3800,0.5047075152397156,49.36588454246521
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4000,0.5198317170143127,51.950098276138306
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4200,0.512620210647583,53.66602969169617
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4400,0.5134214758872986,56.25485157966614
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4600,0.5201322436332703,58.8413610458374
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4800,0.5168269276618958,61.434555768966675
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,5000,0.5201322436332703,62.51099371910095
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,0,0.10116185992956161,1.524571180343628
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,200,0.2680288553237915,4.115370750427246
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,400,0.34214743971824646,6.701787233352661
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,600,0.38271233439445496,9.290485143661499
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,800,0.4099559485912323,11.87684154510498
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1000,0.41977164149284363,14.459702491760254
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1200,0.43780049681663513,15.890828371047974
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1400,0.45002004504203796,18.47870707511902
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1600,0.461838960647583,21.069401264190674
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1800,0.4758613705635071,23.65298342704773
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2000,0.4743589758872986,26.23533344268799
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2200,0.4798677861690521,28.814936637878418
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2400,0.4863782227039337,31.398560762405396
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2600,0.4869791865348816,33.98311424255371
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2800,0.4902844727039337,36.56764316558838
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3000,0.4947916865348816,39.15078663825989
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3200,0.5033053159713745,41.74226117134094
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3400,0.5042067170143127,44.05692768096924
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3600,0.5043069124221802,46.64092969894409
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3800,0.5035055875778198,49.22966694831848
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4000,0.5092147588729858,51.81332588195801
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4200,0.5128205418586731,54.39714598655701
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4400,0.512620210647583,56.985551834106445
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4600,0.5153245329856873,59.567992210388184
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4800,0.5189303159713745,62.15697908401489
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,5000,0.5189303159713745,63.23452401161194
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.09144631773233414,16.636087656021118
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,200,0.12049279361963272,19.371017456054688
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,400,0.15224358439445496,21.96005129814148
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,600,0.17508013546466827,24.546482801437378
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,800,0.19591346383094788,27.135346174240112
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1000,0.20703125,29.721049785614014
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1200,0.21824920177459717,32.31034851074219
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1400,0.22566105425357819,34.90060234069824
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1600,0.23657852411270142,37.494423151016235
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1800,0.2462940663099289,40.08162188529968
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2000,0.25160256028175354,41.49679708480835
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2200,0.25991585850715637,44.03081727027893
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2400,0.26362180709838867,46.6196072101593
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2600,0.26963141560554504,49.20499634742737
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2800,0.27534055709838867,51.793267488479614
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3000,0.2799479067325592,54.378901720047
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3200,0.2836538553237915,56.97384023666382
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3400,0.2855568826198578,59.56046915054321
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3600,0.2897636294364929,62.15213441848755
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3800,0.29196715354919434,64.7377393245697
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4000,0.29507210850715637,67.32529473304749
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4200,0.297776460647583,68.56459593772888
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4400,0.29937902092933655,71.10219120979309
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4600,0.30078125,73.6906955242157
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4800,0.3033854067325592,76.2811849117279
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,5000,0.3033854067325592,77.36634516716003
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,0,0.11788862198591232,1.5261821746826172
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,200,0.16967147588729858,4.1156861782073975
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,400,0.19651442766189575,6.7038140296936035
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,600,0.20973557233810425,9.289144277572632
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,800,0.22055289149284363,11.879422426223755
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1000,0.22666266560554504,14.46684193611145
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1200,0.23487579822540283,16.244975090026855
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1400,0.23998397588729858,18.704254388809204
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1600,0.24389022588729858,21.293286561965942
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1800,0.24799679219722748,23.88166379928589
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2000,0.2530048191547394,26.47435688972473
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2200,0.2550080120563507,29.062991619110107
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2400,0.2580128312110901,31.649436950683594
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2600,0.25881409645080566,34.23756241798401
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2800,0.2613181173801422,36.82428479194641
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3000,0.26402243971824646,39.41082835197449
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3200,0.26852965354919434,42.00553870201111
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3400,0.2715344727039337,43.34382081031799
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3600,0.27443909645080566,45.89670658111572
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3800,0.274338960647583,48.48278594017029
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4000,0.2747395932674408,51.07107853889465
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4200,0.2751402258872986,53.66090488433838
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4400,0.27504006028175354,56.24717879295349
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4600,0.27744391560554504,58.83711576461792
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4800,0.2764423191547394,61.42776894569397
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,5000,0.27744391560554504,62.50800013542175
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.09144631773233414,3.8345837593078613
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,200,0.26362180709838867,5.754402160644531
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,400,0.3539663553237915,8.200472831726074
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,600,0.3934294879436493,10.683629512786865
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,800,0.4142628312110901,13.045265674591064
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1000,0.43549680709838867,15.546658039093018
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1200,0.44801682233810425,17.880709648132324
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1400,0.4576322138309479,20.394110441207886
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1600,0.4681490361690521,22.696255207061768
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1800,0.47495993971824646,25.199068546295166
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2000,0.48096954822540283,27.53755784034729
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2200,0.4867788553237915,30.052648067474365
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2400,0.48968350887298584,32.37904453277588
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2600,0.4925881326198578,34.88610291481018
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2800,0.4953926205635071,37.208130836486816
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3000,0.49559295177459717,39.70616841316223
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3200,0.5040064454078674,42.024556159973145
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3400,0.4958934485912323,44.53858423233032
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3600,0.5098156929016113,46.34856605529785
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3800,0.5105168223381042,48.85275840759277
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4000,0.5112179517745972,50.52398657798767
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4200,0.5193309187889099,52.96280121803284
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4400,0.5192307829856873,55.435110330581665
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4600,0.5220352411270142,57.74793219566345
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4800,0.5241386294364929,60.25098156929016
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,5000,0.5241386294364929,61.10615086555481
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.09144631773233414,3.843903064727783
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,200,0.26362180709838867,4.461870431900024
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,400,0.3539663553237915,4.973545074462891
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,600,0.3934294879436493,5.4964516162872314
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,800,0.4142628312110901,6.005936622619629
