framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,400,0.3630809485912323,3.187614917755127
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,600,0.4019431173801422,4.761794567108154
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,800,0.42998799681663513,6.334233045578003
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1000,0.44391027092933655,7.908099889755249
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1200,0.4594351053237915,9.48231315612793
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1400,0.4616386294364929,11.054810047149658
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1600,0.4733573794364929,12.628247261047363
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1800,0.4819711744785309,14.201464414596558
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2000,0.48277243971824646,15.77346134185791
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2200,0.4888822138309479,17.34795379638672
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2400,0.4908854365348816,18.920785903930664
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2600,0.4945913553237915,20.494580268859863
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2800,0.4958934485912323,22.06852626800537
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3000,0.5022035241127014,23.641132593154907
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3200,0.5032051205635071,25.21448516845703
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3400,0.4962940812110901,26.787609100341797
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3600,0.4992988705635071,28.362350940704346
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3800,0.4997996985912323,29.935787677764893
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4000,0.4975961744785309,31.50920581817627
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4200,0.4993990361690521,33.08175826072693
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4400,0.49298879504203796,34.657231092453
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4600,0.4973958432674408,36.230727195739746
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4800,0.5006009936332703,37.80463695526123
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,5000,0.5032051205635071,39.333157539367676
