framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,400,0.3630809485912323,3.187614917755127
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,600,0.4019431173801422,4.761794567108154
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,800,0.42998799681663513,6.334233045578003
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1000,0.44391027092933655,7.908099889755249
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1200,0.4594351053237915,9.48231315612793
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1400,0.4616386294364929,11.054810047149658
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1600,0.4733573794364929,12.628247261047363
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1800,0.4819711744785309,14.201464414596558
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2000,0.48277243971824646,15.77346134185791
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2200,0.4888822138309479,17.34795379638672
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2400,0.4908854365348816,18.920785903930664
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2600,0.4945913553237915,20.494580268859863
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2800,0.4958934485912323,22.06852626800537
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3000,0.5022035241127014,23.641132593154907
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3200,0.5032051205635071,25.21448516845703
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3400,0.4962940812110901,26.787609100341797
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3600,0.4992988705635071,28.362350940704346
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3800,0.4997996985912323,29.935787677764893
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4000,0.4975961744785309,31.50920581817627
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4200,0.4993990361690521,33.08175826072693
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4400,0.49298879504203796,34.657231092453
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4600,0.4973958432674408,36.230727195739746
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4800,0.5006009936332703,37.80463695526123
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,5000,0.5032051205635071,39.333157539367676
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.09164663404226303,20.8016357421875
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,200,0.2847556173801422,24.35003089904785
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,400,0.3708934485912323,25.930596828460693
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,600,0.41286057233810425,27.5122652053833
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,800,0.4365985691547394,29.09230899810791
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1000,0.44691506028175354,30.670901775360107
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1200,0.4698517620563507,32.251654624938965
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1400,0.4722556173801422,33.83242106437683
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1600,0.48016828298568726,35.41403365135193
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1800,0.48647835850715637,36.9981906414032
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2000,0.4893830120563507,38.584479570388794
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2200,0.49379006028175354,40.16781044006348
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2400,0.49489182233810425,41.74814033508301
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2600,0.4988982379436493,43.330599784851074
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2800,0.49599358439445496,44.91153645515442
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3000,0.5035055875778198,46.490599155426025
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3200,0.5004006624221802,48.07243847846985
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3400,0.5043069124221802,49.65401101112366
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3600,0.5026041865348816,51.23912048339844
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3800,0.5036057829856873,52.83817720413208
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4000,0.5020031929016113,54.432896852493286
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4200,0.5025039911270142,56.01536250114441
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4400,0.5023037195205688,57.60094213485718
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4600,0.5071113705635071,59.19032692909241
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4800,0.5,60.77760910987854
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,5000,0.5071113705635071,62.317142486572266
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,0,0.11778846383094788,0.04246687889099121
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,200,0.2868589758872986,1.620298147201538
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,400,0.36818909645080566,3.191735029220581
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,600,0.40725159645080566,4.765614986419678
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,800,0.4339943826198578,6.336621284484863
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1000,0.4481169879436493,7.9108054637908936
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1200,0.4548277258872986,9.483378171920776
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1400,0.4691506326198578,11.05703854560852
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1600,0.47275641560554504,12.62886095046997
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1800,0.481370210647583,14.201397895812988
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2000,0.4845753312110901,15.77492880821228
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2200,0.48707932233810425,17.34853982925415
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2400,0.49008414149284363,18.921435117721558
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2600,0.49058493971824646,20.494466066360474
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2800,0.49839743971824646,22.068896293640137
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3000,0.49579328298568726,23.644694089889526
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3200,0.4980969727039337,25.21989870071411
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3400,0.4964943826198578,26.794167518615723
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3600,0.5013020634651184,28.368659257888794
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3800,0.5022035241127014,29.943132638931274
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4000,0.5013020634651184,31.518043994903564
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4200,0.5055088400840759,33.09315037727356
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4400,0.5016025900840759,34.66931891441345
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4600,0.5051081776618958,36.2450168132782
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4800,0.5055088400840759,37.82165479660034
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,5000,0.5055088400840759,39.35480785369873
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.09124599397182465,19.835411310195923
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,200,0.2552083432674408,22.641404628753662
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,400,0.3396434485912323,23.342893362045288
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,600,0.38100960850715637,24.064279317855835
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,800,0.39983975887298584,24.767237424850464
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1000,0.4172676205635071,25.4701509475708
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1200,0.4324919879436493,26.17468500137329
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1400,0.43629807233810425,26.87632393836975
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1600,0.450120210647583,27.5779447555542
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1800,0.4524238705635071,28.287862539291382
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2000,0.4615384638309479,28.99327301979065
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2200,0.4635416865348816,29.69514799118042
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2400,0.4737580120563507,30.39465570449829
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2600,0.47035256028175354,31.115829706192017
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2800,0.4767628312110901,31.835134744644165
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3000,0.47626203298568726,32.552491903305054
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3200,0.47996795177459717,33.25458645820618
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3400,0.4761618673801422,33.95318412780762
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3600,0.4893830120563507,34.65094780921936
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3800,0.4871794879436493,35.37148189544678
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4000,0.49098557233810425,36.0857093334198
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4200,0.4932892620563507,36.79057693481445
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4400,0.49709534645080566,37.49255061149597
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4600,0.4967948794364929,38.210514068603516
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4800,0.4967948794364929,38.912566900253296
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,5000,0.49709534645080566,39.52806305885315
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,0,0.11788862198591232,0.09693527221679688
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,200,0.26442307233810425,0.7987923622131348
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,400,0.33954328298568726,1.4999160766601562
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,600,0.3703926205635071,2.2007241249084473
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,800,0.3938301205635071,2.899566650390625
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1000,0.4144631326198578,3.5982794761657715
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1200,0.43519631028175354,4.296351671218872
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1400,0.44741585850715637,4.9962685108184814
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1600,0.4464142620563507,5.696852445602417
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1800,0.45282453298568726,6.3986499309539795
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2000,0.46083733439445496,7.101333141326904
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2200,0.4698517620563507,7.800992727279663
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2400,0.47235578298568726,8.500432014465332
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2600,0.4685496985912323,9.2024085521698
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2800,0.4732572138309479,9.903089046478271
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3000,0.47666266560554504,10.603261470794678
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3200,0.4865785241127014,11.305936574935913
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3400,0.48858174681663513,12.007038354873657
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3600,0.48487579822540283,12.708085298538208
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3800,0.4835737347602844,13.409281969070435
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4000,0.4971955120563507,14.10927963256836
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4200,0.4910857379436493,14.809031009674072
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4400,0.493088960647583,15.508772611618042
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4600,0.4934895932674408,16.208887577056885
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4800,0.49639424681663513,16.90863585472107
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,5000,0.4971955120563507,17.524078607559204
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,0,0.10116185992956161,0.09101986885070801
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,200,0.25620993971824646,0.793189287185669
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,400,0.32892629504203796,1.4938626289367676
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,600,0.36538460850715637,2.1945197582244873
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,800,0.39222756028175354,2.893848180770874
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1000,0.4021434485912323,3.593782901763916
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1200,0.4171674847602844,4.293322563171387
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1400,0.4328926205635071,4.9927215576171875
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1600,0.4475160241127014,5.692365646362305
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1800,0.4587339758872986,6.391494035720825
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2000,0.45602965354919434,7.0908708572387695
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2200,0.45933493971824646,7.790213584899902
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2400,0.46644631028175354,8.48982834815979
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2600,0.47055289149284363,9.189731121063232
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2800,0.47065305709838867,9.89002275466919
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3000,0.47776442766189575,10.588329076766968
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3200,0.4847756326198578,11.288089990615845
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3400,0.47926682233810425,11.986750364303589
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3600,0.48447516560554504,12.684047222137451
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3800,0.48407453298568726,13.382444858551025
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4000,0.48798078298568726,14.080235958099365
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4200,0.48798078298568726,14.77903151512146
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4400,0.48627805709838867,15.479647874832153
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4600,0.4934895932674408,16.17942500114441
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4800,0.4975961744785309,16.877968549728394
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,5000,0.4975961744785309,17.49186396598816
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.09124599397182465,23.456968307495117
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,10,0.09124599397182465,27.415163278579712
