framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
torch,MNIST,l2,Adam,CrossEntropy,False,2,4750,0.9817847609519958,17.857553005218506
torch,MNIST,l2,Adam,CrossEntropy,False,2,4800,0.9867981672286987,18.044174671173096
torch,MNIST,l2,Adam,CrossEntropy,False,2,4850,0.9871323704719543,18.22902488708496
torch,MNIST,l2,Adam,CrossEntropy,False,2,4900,0.9861297011375427,18.4138503074646
torch,MNIST,l2,Adam,CrossEntropy,False,2,4950,0.9851270318031311,18.59996199607849
torch,MNIST,l2,Adam,CrossEntropy,False,2,5000,0.9898061752319336,18.785281658172607
torch,MNIST,l2,Adam,CrossEntropy,False,2,5050,0.988135039806366,18.970142364501953
torch,MNIST,l2,Adam,CrossEntropy,False,2,5100,0.9893048405647278,19.1620614528656
torch,MNIST,l2,Adam,CrossEntropy,False,2,5150,0.9891377091407776,19.3499755859375
torch,MNIST,l2,Adam,CrossEntropy,False,2,5200,0.9879679083824158,19.53849506378174
torch,MNIST,l2,Adam,CrossEntropy,False,2,5250,0.9876337051391602,19.72607111930847
torch,MNIST,l2,Adam,CrossEntropy,False,2,5300,0.9866310358047485,19.912176609039307
torch,MNIST,l2,Adam,CrossEntropy,False,2,5350,0.9893048405647278,20.099151849746704
torch,MNIST,l2,Adam,CrossEntropy,False,2,5400,0.9903075098991394,20.285548448562622
torch,MNIST,l2,Adam,CrossEntropy,False,2,5450,0.9876337051391602,20.471452236175537
torch,MNIST,l2,Adam,CrossEntropy,False,2,5500,0.9878008365631104,20.658334016799927
torch,MNIST,l2,Adam,CrossEntropy,False,2,5550,0.9878008365631104,20.844792127609253
torch,MNIST,l2,Adam,CrossEntropy,False,2,5600,0.9857954978942871,21.03053641319275
torch,MNIST,l2,Adam,CrossEntropy,False,2,5650,0.9864639043807983,21.216959953308105
torch,MNIST,l2,Adam,CrossEntropy,False,2,5700,0.9849599003791809,21.402745962142944
torch,MNIST,l2,Adam,CrossEntropy,False,2,5750,0.9886363744735718,21.58909845352173
torch,MNIST,l2,Adam,CrossEntropy,False,2,5800,0.9867981672286987,21.776519775390625
torch,MNIST,l2,Adam,CrossEntropy,False,2,5850,0.9871323704719543,21.965224504470825
torch,MNIST,l2,Adam,CrossEntropy,False,2,5900,0.988803505897522,22.153571844100952
torch,MNIST,l2,Adam,CrossEntropy,False,2,5950,0.988135039806366,22.340447902679443
torch,MNIST,l2,Adam,CrossEntropy,False,2,6000,0.9849599003791809,22.528944730758667
torch,MNIST,l2,Adam,CrossEntropy,False,2,6050,0.9879679083824158,22.715673208236694
torch,MNIST,l2,Adam,CrossEntropy,False,2,6100,0.9866310358047485,22.90112328529358
torch,MNIST,l2,Adam,CrossEntropy,False,2,6150,0.9871323704719543,23.088452339172363
torch,MNIST,l2,Adam,CrossEntropy,False,2,6200,0.9872995018959045,23.274353742599487
torch,MNIST,l2,Adam,CrossEntropy,False,2,6250,0.988135039806366,23.46051049232483
torch,MNIST,l2,Adam,CrossEntropy,False,2,6300,0.9879679083824158,23.649085998535156
torch,MNIST,l2,Adam,CrossEntropy,False,2,6350,0.9824532270431519,23.839991807937622
torch,MNIST,l2,Adam,CrossEntropy,False,2,6400,0.9866310358047485,24.027196168899536
torch,MNIST,l2,Adam,CrossEntropy,False,2,6450,0.9884692430496216,24.2139892578125
torch,MNIST,l2,Adam,CrossEntropy,False,2,6500,0.9889706373214722,24.399409294128418
torch,MNIST,l2,Adam,CrossEntropy,False,2,6550,0.9854612350463867,24.5848650932312
torch,MNIST,l2,Adam,CrossEntropy,False,2,6600,0.988135039806366,24.770248413085938
torch,MNIST,l2,Adam,CrossEntropy,False,2,6650,0.9879679083824158,24.955846548080444
torch,MNIST,l2,Adam,CrossEntropy,False,2,6700,0.9883021712303162,25.141242504119873
torch,MNIST,l2,Adam,CrossEntropy,False,2,6750,0.9891377091407776,25.33027696609497
torch,MNIST,l2,Adam,CrossEntropy,False,2,6800,0.989471971988678,25.518343925476074
torch,MNIST,l2,Adam,CrossEntropy,False,2,6850,0.9876337051391602,25.706018686294556
torch,MNIST,l2,Adam,CrossEntropy,False,2,6900,0.989471971988678,25.89360213279724
torch,MNIST,l2,Adam,CrossEntropy,False,2,6950,0.9883021712303162,26.079514503479004
torch,MNIST,l2,Adam,CrossEntropy,False,2,7000,0.9883021712303162,26.264764308929443
torch,MNIST,l2,Adam,CrossEntropy,False,2,7050,0.9878008365631104,26.453073263168335
torch,MNIST,l2,Adam,CrossEntropy,False,2,7100,0.9889706373214722,26.64078450202942
torch,MNIST,l2,Adam,CrossEntropy,False,2,7150,0.9867981672286987,26.829147338867188
torch,MNIST,l2,Adam,CrossEntropy,False,2,7200,0.9886363744735718,27.017099857330322
torch,MNIST,l2,Adam,CrossEntropy,False,2,7250,0.9879679083824158,27.20413851737976
torch,MNIST,l2,Adam,CrossEntropy,False,2,7300,0.9889706373214722,27.39088487625122
torch,MNIST,l2,Adam,CrossEntropy,False,2,7350,0.9866310358047485,27.578424215316772
torch,MNIST,l2,Adam,CrossEntropy,False,2,7400,0.9859625697135925,27.76573872566223
torch,MNIST,l2,Adam,CrossEntropy,False,2,7450,0.9891377091407776,27.952346324920654
torch,MNIST,l2,Adam,CrossEntropy,False,2,7500,0.988803505897522,28.14017391204834
torch,MNIST,l2,Adam,CrossEntropy,False,2,7550,0.9836230278015137,28.327807188034058
torch,MNIST,l2,Adam,CrossEntropy,False,2,7600,0.9864639043807983,28.516202211380005
torch,MNIST,l2,Adam,CrossEntropy,False,2,7650,0.9866310358047485,28.70315194129944
torch,MNIST,l2,Adam,CrossEntropy,False,2,7700,0.9879679083824158,28.889364004135132
torch,MNIST,l2,Adam,CrossEntropy,False,2,7750,0.9879679083824158,29.07580327987671
torch,MNIST,l2,Adam,CrossEntropy,False,2,7800,0.98746657371521,29.261728048324585
torch,MNIST,l2,Adam,CrossEntropy,False,2,7850,0.9857954978942871,29.447948217391968
torch,MNIST,l2,Adam,CrossEntropy,False,2,7900,0.9884692430496216,29.633158206939697
torch,MNIST,l2,Adam,CrossEntropy,False,2,7950,0.9871323704719543,29.819968700408936
torch,MNIST,l2,Adam,CrossEntropy,False,2,8000,0.9867981672286987,30.00691795349121
torch,MNIST,l2,Adam,CrossEntropy,False,2,8050,0.9883021712303162,30.193462371826172
torch,MNIST,l2,Adam,CrossEntropy,False,2,8100,0.988803505897522,30.379876852035522
torch,MNIST,l2,Adam,CrossEntropy,False,2,8150,0.9889706373214722,30.565967798233032
torch,MNIST,l2,Adam,CrossEntropy,False,2,8200,0.9854612350463867,30.75163698196411
torch,MNIST,l2,Adam,CrossEntropy,False,2,8250,0.9869652390480042,30.937942028045654
torch,MNIST,l2,Adam,CrossEntropy,False,2,8300,0.9869652390480042,31.12422490119934
torch,MNIST,l2,Adam,CrossEntropy,False,2,8350,0.9849599003791809,31.310208082199097
torch,MNIST,l2,Adam,CrossEntropy,False,2,8400,0.9842914342880249,31.49624276161194
torch,MNIST,l2,Adam,CrossEntropy,False,2,8450,0.9869652390480042,31.68409562110901
torch,MNIST,l2,Adam,CrossEntropy,False,2,8500,0.989471971988678,31.872687101364136
torch,MNIST,l2,Adam,CrossEntropy,False,2,8550,0.988803505897522,32.06030559539795
torch,MNIST,l2,Adam,CrossEntropy,False,2,8600,0.9896390438079834,32.246965646743774
torch,MNIST,l2,Adam,CrossEntropy,False,2,8650,0.9896390438079834,32.43366312980652
torch,MNIST,l2,Adam,CrossEntropy,False,2,8700,0.9891377091407776,32.62420845031738
torch,MNIST,l2,Adam,CrossEntropy,False,2,8750,0.9908088445663452,32.813608169555664
torch,MNIST,l2,Adam,CrossEntropy,False,2,8800,0.9898061752319336,33.00256967544556
torch,MNIST,l2,Adam,CrossEntropy,False,2,8850,0.9891377091407776,33.19130873680115
torch,MNIST,l2,Adam,CrossEntropy,False,2,8900,0.9886363744735718,33.38016319274902
torch,MNIST,l2,Adam,CrossEntropy,False,2,8950,0.988803505897522,33.567736864089966
torch,MNIST,l2,Adam,CrossEntropy,False,2,9000,0.9893048405647278,33.754708766937256
torch,MNIST,l2,Adam,CrossEntropy,False,2,9050,0.9891377091407776,33.941688537597656
torch,MNIST,l2,Adam,CrossEntropy,False,2,9100,0.9866310358047485,34.12772607803345
torch,MNIST,l2,Adam,CrossEntropy,False,2,9150,0.9896390438079834,34.3144645690918
torch,MNIST,l2,Adam,CrossEntropy,False,2,9200,0.9901403784751892,34.500489950180054
torch,MNIST,l2,Adam,CrossEntropy,False,2,9250,0.98746657371521,34.687082290649414
torch,MNIST,l2,Adam,CrossEntropy,False,2,9300,0.9886363744735718,34.87231802940369
torch,MNIST,l2,Adam,CrossEntropy,False,2,9350,0.9866310358047485,35.061145305633545
torch,MNIST,l2,Adam,CrossEntropy,False,2,9400,0.9893048405647278,35.247782707214355
torch,MNIST,l2,Adam,CrossEntropy,False,2,9450,0.9893048405647278,35.4341299533844
torch,MNIST,l2,Adam,CrossEntropy,False,2,9500,0.9891377091407776,35.62000846862793
torch,MNIST,l2,Adam,CrossEntropy,False,2,9550,0.9884692430496216,35.80762076377869
torch,MNIST,l2,Adam,CrossEntropy,False,2,9600,0.9886363744735718,35.99463129043579
torch,MNIST,l2,Adam,CrossEntropy,False,2,9650,0.9871323704719543,36.180962324142456
torch,MNIST,l2,Adam,CrossEntropy,False,2,9700,0.9896390438079834,36.368494749069214
torch,MNIST,l2,Adam,CrossEntropy,False,2,9750,0.988135039806366,36.55538296699524
torch,MNIST,l2,Adam,CrossEntropy,False,2,9800,0.9886363744735718,36.74209260940552
torch,MNIST,l2,Adam,CrossEntropy,False,2,9850,0.9849599003791809,36.92896389961243
torch,MNIST,l2,Adam,CrossEntropy,False,2,9900,0.988135039806366,37.11491775512695
torch,MNIST,l2,Adam,CrossEntropy,False,2,9950,0.9893048405647278,37.30180740356445
torch,MNIST,l2,Adam,CrossEntropy,False,2,10000,0.9925119876861572,37.36430048942566
