framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
torch,MNIST,l2,Adam,CrossEntropy,False,2,4800,0.9864639043807983,17.86005926132202
torch,MNIST,l2,Adam,CrossEntropy,False,2,4850,0.9846256971359253,18.045981645584106
torch,MNIST,l2,Adam,CrossEntropy,False,2,4900,0.988135039806366,18.230131149291992
torch,MNIST,l2,Adam,CrossEntropy,False,2,4950,0.9861297011375427,18.413950204849243
torch,MNIST,l2,Adam,CrossEntropy,False,2,5000,0.9857954978942871,18.597782850265503
torch,MNIST,l2,Adam,CrossEntropy,False,2,5050,0.9857954978942871,18.781795501708984
torch,MNIST,l2,Adam,CrossEntropy,False,2,5100,0.9851270318031311,18.967838048934937
torch,MNIST,l2,Adam,CrossEntropy,False,2,5150,0.9886363744735718,19.15229368209839
torch,MNIST,l2,Adam,CrossEntropy,False,2,5200,0.9871323704719543,19.340265035629272
torch,MNIST,l2,Adam,CrossEntropy,False,2,5250,0.9866310358047485,19.524482250213623
torch,MNIST,l2,Adam,CrossEntropy,False,2,5300,0.9872995018959045,19.707829475402832
torch,MNIST,l2,Adam,CrossEntropy,False,2,5350,0.9886363744735718,19.89276146888733
torch,MNIST,l2,Adam,CrossEntropy,False,2,5400,0.9869652390480042,20.07721495628357
torch,MNIST,l2,Adam,CrossEntropy,False,2,5450,0.9862968325614929,20.26055073738098
torch,MNIST,l2,Adam,CrossEntropy,False,2,5500,0.9867981672286987,20.4437518119812
torch,MNIST,l2,Adam,CrossEntropy,False,2,5550,0.989471971988678,20.6268208026886
torch,MNIST,l2,Adam,CrossEntropy,False,2,5600,0.98746657371521,20.81097722053528
torch,MNIST,l2,Adam,CrossEntropy,False,2,5650,0.9859625697135925,20.99591636657715
torch,MNIST,l2,Adam,CrossEntropy,False,2,5700,0.982620358467102,21.183323621749878
torch,MNIST,l2,Adam,CrossEntropy,False,2,5750,0.9869652390480042,21.368573665618896
torch,MNIST,l2,Adam,CrossEntropy,False,2,5800,0.9864639043807983,21.55216908454895
torch,MNIST,l2,Adam,CrossEntropy,False,2,5850,0.9883021712303162,21.73556685447693
torch,MNIST,l2,Adam,CrossEntropy,False,2,5900,0.988135039806366,21.922200202941895
torch,MNIST,l2,Adam,CrossEntropy,False,2,5950,0.9857954978942871,22.105154275894165
torch,MNIST,l2,Adam,CrossEntropy,False,2,6000,0.9867981672286987,22.288397550582886
torch,MNIST,l2,Adam,CrossEntropy,False,2,6050,0.9797794222831726,22.47238302230835
torch,MNIST,l2,Adam,CrossEntropy,False,2,6100,0.9867981672286987,22.655669689178467
torch,MNIST,l2,Adam,CrossEntropy,False,2,6150,0.98746657371521,22.838724374771118
torch,MNIST,l2,Adam,CrossEntropy,False,2,6200,0.98746657371521,23.022730112075806
torch,MNIST,l2,Adam,CrossEntropy,False,2,6250,0.9852941632270813,23.207045316696167
torch,MNIST,l2,Adam,CrossEntropy,False,2,6300,0.9827874302864075,23.391656637191772
torch,MNIST,l2,Adam,CrossEntropy,False,2,6350,0.9842914342880249,23.57562518119812
torch,MNIST,l2,Adam,CrossEntropy,False,2,6400,0.98746657371521,23.75874090194702
torch,MNIST,l2,Adam,CrossEntropy,False,2,6450,0.988135039806366,23.941922187805176
torch,MNIST,l2,Adam,CrossEntropy,False,2,6500,0.9862968325614929,24.125114679336548
torch,MNIST,l2,Adam,CrossEntropy,False,2,6550,0.9862968325614929,24.30821466445923
torch,MNIST,l2,Adam,CrossEntropy,False,2,6600,0.98746657371521,24.491538763046265
torch,MNIST,l2,Adam,CrossEntropy,False,2,6650,0.988135039806366,24.675052642822266
torch,MNIST,l2,Adam,CrossEntropy,False,2,6700,0.982620358467102,24.858556032180786
torch,MNIST,l2,Adam,CrossEntropy,False,2,6750,0.9861297011375427,25.04431414604187
torch,MNIST,l2,Adam,CrossEntropy,False,2,6800,0.9886363744735718,25.22849130630493
torch,MNIST,l2,Adam,CrossEntropy,False,2,6850,0.9879679083824158,25.413555145263672
torch,MNIST,l2,Adam,CrossEntropy,False,2,6900,0.988803505897522,25.59692621231079
torch,MNIST,l2,Adam,CrossEntropy,False,2,6950,0.9876337051391602,25.780540943145752
torch,MNIST,l2,Adam,CrossEntropy,False,2,7000,0.9883021712303162,25.963669061660767
torch,MNIST,l2,Adam,CrossEntropy,False,2,7050,0.9869652390480042,26.14668083190918
torch,MNIST,l2,Adam,CrossEntropy,False,2,7100,0.988803505897522,26.32967209815979
torch,MNIST,l2,Adam,CrossEntropy,False,2,7150,0.9871323704719543,26.51315951347351
torch,MNIST,l2,Adam,CrossEntropy,False,2,7200,0.98746657371521,26.69660234451294
torch,MNIST,l2,Adam,CrossEntropy,False,2,7250,0.9871323704719543,26.880670309066772
torch,MNIST,l2,Adam,CrossEntropy,False,2,7300,0.988803505897522,27.06386637687683
torch,MNIST,l2,Adam,CrossEntropy,False,2,7350,0.9886363744735718,27.247472524642944
torch,MNIST,l2,Adam,CrossEntropy,False,2,7400,0.9871323704719543,27.4324049949646
torch,MNIST,l2,Adam,CrossEntropy,False,2,7450,0.98746657371521,27.615954637527466
torch,MNIST,l2,Adam,CrossEntropy,False,2,7500,0.9856283664703369,27.799132347106934
torch,MNIST,l2,Adam,CrossEntropy,False,2,7550,0.9878008365631104,27.982736349105835
torch,MNIST,l2,Adam,CrossEntropy,False,2,7600,0.988803505897522,28.166253089904785
torch,MNIST,l2,Adam,CrossEntropy,False,2,7650,0.9904746413230896,28.34984040260315
torch,MNIST,l2,Adam,CrossEntropy,False,2,7700,0.988135039806366,28.533586502075195
torch,MNIST,l2,Adam,CrossEntropy,False,2,7750,0.9884692430496216,28.717078924179077
torch,MNIST,l2,Adam,CrossEntropy,False,2,7800,0.9879679083824158,28.89996099472046
torch,MNIST,l2,Adam,CrossEntropy,False,2,7850,0.9842914342880249,29.08306336402893
torch,MNIST,l2,Adam,CrossEntropy,False,2,7900,0.9864639043807983,29.266796350479126
torch,MNIST,l2,Adam,CrossEntropy,False,2,7950,0.9871323704719543,29.45203399658203
torch,MNIST,l2,Adam,CrossEntropy,False,2,8000,0.98746657371521,29.63566827774048
torch,MNIST,l2,Adam,CrossEntropy,False,2,8050,0.9879679083824158,29.81912636756897
torch,MNIST,l2,Adam,CrossEntropy,False,2,8100,0.9872995018959045,30.002458333969116
torch,MNIST,l2,Adam,CrossEntropy,False,2,8150,0.9883021712303162,30.18605923652649
torch,MNIST,l2,Adam,CrossEntropy,False,2,8200,0.9878008365631104,30.36980128288269
torch,MNIST,l2,Adam,CrossEntropy,False,2,8250,0.9879679083824158,30.553065538406372
torch,MNIST,l2,Adam,CrossEntropy,False,2,8300,0.988135039806366,30.7363121509552
torch,MNIST,l2,Adam,CrossEntropy,False,2,8350,0.9866310358047485,30.919684648513794
torch,MNIST,l2,Adam,CrossEntropy,False,2,8400,0.9876337051391602,31.10267400741577
torch,MNIST,l2,Adam,CrossEntropy,False,2,8450,0.989471971988678,31.28940987586975
torch,MNIST,l2,Adam,CrossEntropy,False,2,8500,0.9896390438079834,31.473716974258423
torch,MNIST,l2,Adam,CrossEntropy,False,2,8550,0.98746657371521,31.657289743423462
torch,MNIST,l2,Adam,CrossEntropy,False,2,8600,0.9867981672286987,31.840896606445312
torch,MNIST,l2,Adam,CrossEntropy,False,2,8650,0.989471971988678,32.02458691596985
torch,MNIST,l2,Adam,CrossEntropy,False,2,8700,0.9891377091407776,32.20827674865723
torch,MNIST,l2,Adam,CrossEntropy,False,2,8750,0.989471971988678,32.39195418357849
torch,MNIST,l2,Adam,CrossEntropy,False,2,8800,0.9901403784751892,32.575624227523804
torch,MNIST,l2,Adam,CrossEntropy,False,2,8850,0.9884692430496216,32.75932550430298
torch,MNIST,l2,Adam,CrossEntropy,False,2,8900,0.9891377091407776,32.943007707595825
torch,MNIST,l2,Adam,CrossEntropy,False,2,8950,0.9851270318031311,33.126569986343384
torch,MNIST,l2,Adam,CrossEntropy,False,2,9000,0.988135039806366,33.309650897979736
torch,MNIST,l2,Adam,CrossEntropy,False,2,9050,0.9898061752319336,33.49407744407654
torch,MNIST,l2,Adam,CrossEntropy,False,2,9100,0.9861297011375427,33.6774377822876
torch,MNIST,l2,Adam,CrossEntropy,False,2,9150,0.9879679083824158,33.860363245010376
torch,MNIST,l2,Adam,CrossEntropy,False,2,9200,0.9883021712303162,34.04337763786316
torch,MNIST,l2,Adam,CrossEntropy,False,2,9250,0.9898061752319336,34.226075649261475
torch,MNIST,l2,Adam,CrossEntropy,False,2,9300,0.9854612350463867,34.409294843673706
torch,MNIST,l2,Adam,CrossEntropy,False,2,9350,0.9886363744735718,34.5929594039917
torch,MNIST,l2,Adam,CrossEntropy,False,2,9400,0.9899733066558838,34.77677035331726
torch,MNIST,l2,Adam,CrossEntropy,False,2,9450,0.9876337051391602,34.9600248336792
torch,MNIST,l2,Adam,CrossEntropy,False,2,9500,0.9879679083824158,35.143250703811646
torch,MNIST,l2,Adam,CrossEntropy,False,2,9550,0.9861297011375427,35.32673788070679
torch,MNIST,l2,Adam,CrossEntropy,False,2,9600,0.9864639043807983,35.51155734062195
torch,MNIST,l2,Adam,CrossEntropy,False,2,9650,0.9846256971359253,35.69503998756409
torch,MNIST,l2,Adam,CrossEntropy,False,2,9700,0.98746657371521,35.87869143486023
torch,MNIST,l2,Adam,CrossEntropy,False,2,9750,0.9852941632270813,36.061980962753296
torch,MNIST,l2,Adam,CrossEntropy,False,2,9800,0.988803505897522,36.24504351615906
torch,MNIST,l2,Adam,CrossEntropy,False,2,9850,0.9852941632270813,36.42840003967285
torch,MNIST,l2,Adam,CrossEntropy,False,2,9900,0.9884692430496216,36.611077547073364
torch,MNIST,l2,Adam,CrossEntropy,False,2,9950,0.9867981672286987,36.79399919509888
torch,MNIST,l2,Adam,CrossEntropy,False,2,10000,0.9919129014015198,36.854748487472534
