framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,4100,0.7521033883094788,8.457700490951538
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,4150,0.7642227411270142,8.559105634689331
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,4200,0.7529046535491943,8.660696744918823
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,4250,0.749098539352417,8.761699438095093
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,4300,0.7545072436332703,8.862758874893188
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,4350,0.7471955418586731,8.963905334472656
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,4400,0.7543069124221802,9.065078496932983
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,4450,0.7417868971824646,9.16590690612793
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,4500,0.7492988705635071,9.266894340515137
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,4550,0.7513020634651184,9.368117570877075
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,4600,0.7514022588729858,9.468891143798828
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,4650,0.7489984035491943,9.569974184036255
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,4700,0.7623197436332703,9.671799898147583
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,4750,0.756911039352417,9.773382902145386
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,4800,0.7484976053237915,9.875064849853516
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,4850,0.7526041865348816,9.976118087768555
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,4900,0.7516025900840759,10.077241897583008
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,4950,0.7516025900840759,10.178251504898071
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,5000,0.7642227411270142,10.22618055343628
