framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4200,0.7393830418586731,11.43790578842163
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4250,0.7245593070983887,11.567806243896484
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4300,0.7315705418586731,11.697072505950928
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4350,0.7401843070983887,11.82689356803894
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4400,0.7358773946762085,11.95651888847351
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4450,0.7333734035491943,12.08584451675415
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4500,0.7411859035491943,12.215328931808472
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4550,0.7407852411270142,12.344757795333862
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4600,0.7282652258872986,12.473805665969849
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4650,0.7386819124221802,12.60235857963562
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4700,0.7383814454078674,12.73270583152771
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4750,0.7380809187889099,12.861263513565063
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4800,0.7470953464508057,12.990308284759521
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4850,0.7455929517745972,13.119181394577026
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4900,0.7296674847602844,13.248327732086182
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4950,0.736177921295166,13.377593517303467
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,5000,0.7351762652397156,13.506937503814697
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,5050,0.7341746687889099,13.636066436767578
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,5100,0.7332732677459717,13.76472783088684
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,5150,0.7425881624221802,13.893410682678223
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,5200,0.7455929517745972,14.022244215011597
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,5250,0.7264623641967773,14.151303768157959
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,5300,0.7426882982254028,14.279984951019287
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,5350,0.7296674847602844,14.408945083618164
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,5400,0.7291666865348816,14.537859916687012
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,5450,0.7354767918586731,14.666930437088013
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,5500,0.7437900900840759,14.797731161117554
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,5550,0.7275640964508057,14.926591634750366
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,5600,0.7467948794364929,15.055838108062744
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,5650,0.73828125,15.18454360961914
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,5700,0.7394831776618958,15.31347370147705
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,5750,0.7293670177459717,15.442178010940552
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,5800,0.739182710647583,15.570944786071777
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,5850,0.7290664911270142,15.699772834777832
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,5900,0.7381811141967773,15.828429937362671
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,5950,0.7442908883094788,15.95759105682373
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,6000,0.7437900900840759,16.086254596710205
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,6050,0.7410857677459717,16.21495819091797
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,6100,0.7370793223381042,16.343427419662476
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,6150,0.7424879670143127,16.47234559059143
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,6200,0.7455929517745972,16.601149082183838
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,6250,0.7425881624221802,16.730729579925537
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,6300,0.7495993971824646,16.859898567199707
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,6350,0.7534054517745972,16.9884831905365
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,6400,0.7527043223381042,17.117135763168335
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,6450,0.7452924847602844,17.245611906051636
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,6500,0.74609375,17.37453818321228
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,6550,0.7442908883094788,17.50328493118286
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,6600,0.7399839758872986,17.631863117218018
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,6650,0.7459936141967773,17.760416507720947
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,6700,0.7241586446762085,17.887943506240845
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,6750,0.7463942170143127,18.016260862350464
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,6800,0.7354767918586731,18.145294666290283
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,6850,0.7344751954078674,18.27437949180603
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,6900,0.746995210647583,18.402979135513306
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,6950,0.7543069124221802,18.532097816467285
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,7000,0.7479968070983887,18.660663843154907
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,7050,0.7464944124221802,18.791768550872803
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,7100,0.7402844429016113,18.92055916786194
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,7150,0.7472956776618958,19.049745798110962
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,7200,0.7467948794364929,19.17811942100525
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,7250,0.7409855723381042,19.30658769607544
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,7300,0.7466947436332703,19.435070037841797
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,7350,0.7488982677459717,19.56459140777588
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,7400,0.739182710647583,19.692891120910645
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,7450,0.7459936141967773,19.82158899307251
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,7500,0.7464944124221802,19.950379371643066
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,7550,0.7481971383094788,20.078683614730835
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,7600,0.7354767918586731,20.20751452445984
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,7650,0.7546073794364929,20.33670449256897
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,7700,0.7454928159713745,20.4658522605896
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,7750,0.7359775900840759,20.59404158592224
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,7800,0.7444912195205688,20.723631858825684
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,7850,0.7562099695205688,20.852901458740234
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,7900,0.7510015964508057,20.982410430908203
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,7950,0.7474960088729858,21.111377239227295
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,8000,0.7595152258872986,21.239689350128174
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,8050,0.75,21.3689546585083
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,8100,0.7418870329856873,21.497527599334717
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,8150,0.7495993971824646,21.62562847137451
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,8200,0.7534054517745972,21.754414081573486
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,8250,0.7523037195205688,21.882909297943115
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,8300,0.7452924847602844,22.011868000030518
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,8350,0.7402844429016113,22.140634536743164
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,8400,0.7381811141967773,22.26961350440979
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,8450,0.7477964758872986,22.399040699005127
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,8500,0.7438902258872986,22.528244733810425
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,8550,0.7465945482254028,22.657076597213745
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,8600,0.7489984035491943,22.785431146621704
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,8650,0.7452924847602844,22.914125204086304
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,8700,0.7506009936332703,23.04244041442871
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,8750,0.74609375,23.17098116874695
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,8800,0.7481971383094788,23.30022621154785
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,8850,0.7452924847602844,23.428815603256226
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,8900,0.7461939454078674,23.557857036590576
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,8950,0.7493990659713745,23.686018228530884
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,9000,0.753004789352417,23.815368175506592
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,9050,0.7366787195205688,23.94451117515564
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,9100,0.7443910241127014,24.073277711868286
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,9150,0.7431890964508057,24.20174789428711
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,9200,0.7531049847602844,24.330280303955078
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,9250,0.7498998641967773,24.459192037582397
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,9300,0.7481971383094788,24.587865352630615
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,9350,0.7431890964508057,24.716992139816284
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,9400,0.7498998641967773,24.847635984420776
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,9450,0.7550080418586731,24.97574782371521
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,9500,0.7605168223381042,25.10495162010193
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,9550,0.7516025900840759,25.233564138412476
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,9600,0.7545072436332703,25.36244797706604
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,9650,0.7549078464508057,25.491533994674683
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,9700,0.7476963400840759,25.620088577270508
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,9750,0.7452924847602844,25.748430252075195
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,9800,0.7542067170143127,25.877463340759277
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,9850,0.7479968070983887,26.005682945251465
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,9900,0.7477964758872986,26.135070323944092
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,9950,0.7482972741127014,26.26483130455017
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,10000,0.7605168223381042,26.309184551239014
