framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,1000,0.9360795617103577,8.366551160812378
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,1200,0.946910560131073,10.081592321395874
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,1400,0.94921875,11.782809972763062
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,1600,0.9525923728942871,13.930527448654175
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,1800,0.9561434984207153,15.446697235107422
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,2000,0.9568537473678589,17.192571878433228
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,2200,0.9588068723678589,18.78175163269043
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,2400,0.9573863744735718,20.369768142700195
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,2600,0.9577414989471436,22.13958168029785
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,2800,0.9577414989471436,23.65685725212097
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,3000,0.9591619372367859,25.373058319091797
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,3200,0.9588068723678589,26.89468812942505
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,3400,0.958629310131073,28.42994260787964
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,3600,0.9596946239471436,30.15427541732788
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,3800,0.9595170617103577,31.67168951034546
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,4000,0.9598721861839294,33.43812704086304
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,4200,0.958629310131073,34.94051003456116
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,4400,0.9580966234207153,36.51657152175903
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,4600,0.9596946239471436,38.42715001106262
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,4800,0.958984375,40.522205114364624
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,5000,0.9584517478942871,42.29857325553894
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,5200,0.9588068723678589,43.8782160282135
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,5400,0.9591619372367859,45.71724581718445
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,5600,0.9593394994735718,47.45356607437134
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,5800,0.9598721861839294,48.992778301239014
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,6000,0.958629310131073,50.715747594833374
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,6000,0.9561638236045837,50.71597695350647
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,0,0.06569602340459824,0.17874693870544434
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,200,0.44655540585517883,1.7690248489379883
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,400,0.7927911877632141,3.7383005619049072
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,600,0.8821023106575012,5.362210750579834
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,800,0.9165483117103577,7.029077529907227
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,1000,0.9337713122367859,8.52412486076355
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,1200,0.939098060131073,10.050498485565186
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,1400,0.9442471861839294,11.715397834777832
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,1600,0.9490412473678589,13.239315271377563
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,1800,0.951171875,14.994490146636963
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,2000,0.9533025622367859,16.675447463989258
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,2200,0.9533025622367859,18.936636924743652
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,2400,0.9545454978942871,20.55569577217102
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,2600,0.9536576867103577,22.631070137023926
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,2800,0.9563210606575012,24.61977767944336
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,3000,0.9559659361839294,26.30188012123108
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,3200,0.9554332494735718,28.03425121307373
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,3400,0.9549006223678589,29.710522174835205
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,3600,0.9545454978942871,31.80833601951599
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,3800,0.9573863744735718,33.70008659362793
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,4000,0.9564986228942871,35.28916049003601
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,4200,0.956676185131073,37.257773637771606
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,4400,0.9563210606575012,38.82196402549744
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,4600,0.9580966234207153,40.49709606170654
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,4800,0.9593394994735718,42.14403986930847
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,5000,0.9584517478942871,43.98422360420227
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,5200,0.9582741856575012,45.47425174713135
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,5400,0.956676185131073,47.53570628166199
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,5600,0.9579190611839294,49.055049657821655
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,5800,0.9598721861839294,50.74643063545227
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,6000,0.9595170617103577,52.49895238876343
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,6200,0.9580966234207153,54.15559124946594
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,6400,0.9568537473678589,55.832032203674316
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,6600,0.958629310131073,57.61870765686035
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,6800,0.9588068723678589,59.11870265007019
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,7000,0.9596946239471436,60.786181688308716
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,7200,0.9595170617103577,62.34947228431702
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,7400,0.9575639367103577,63.84180808067322
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,7600,0.958629310131073,65.50868344306946
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,7800,0.9584517478942871,67.00790691375732
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,7800,0.9575023055076599,67.00813817977905
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,0,0.08948864042758942,0.06924033164978027
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,200,0.3746449053287506,1.5770514011383057
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,400,0.7450284361839294,3.072282552719116
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,600,0.8655894994735718,4.732295989990234
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,800,0.909801185131073,6.276403427124023
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,1000,0.927734375,8.003119945526123
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,1200,0.9387429356575012,9.500628471374512
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,1400,0.9479758739471436,11.168898105621338
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,1600,0.9493963122367859,13.010920763015747
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,1800,0.9538352489471436,14.758217811584473
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,2000,0.9549006223678589,16.334182024002075
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,2200,0.9561434984207153,18.059128522872925
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,2400,0.9557883739471436,19.5602285861969
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,2600,0.95703125,21.267030000686646
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,2800,0.9568537473678589,22.911810159683228
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,3000,0.958984375,24.620360851287842
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,3200,0.9591619372367859,26.275196313858032
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,3400,0.9584517478942871,27.953272819519043
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,3600,0.9598721861839294,29.673710584640503
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,3800,0.9584517478942871,31.348742246627808
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,4000,0.9604048728942871,32.83743166923523
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,4200,0.9593394994735718,34.51741552352905
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,4400,0.9609375,36.00447964668274
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,4600,0.9604048728942871,37.69216728210449
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,4800,0.9602273106575012,39.18578481674194
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,5000,0.9609375,40.92981290817261
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,5200,0.9604048728942871,42.472033977508545
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,5400,0.9600497484207153,44.16951775550842
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,5600,0.9604048728942871,45.75456237792969
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,5800,0.9598721861839294,47.46221971511841
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,6000,0.958984375,48.97070932388306
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,6200,0.9604048728942871,50.6575825214386
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,6400,0.958984375,52.18911552429199
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,6400,0.959926426410675,52.18948221206665
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,0,0.06550802290439606,0.19593381881713867
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,200,0.40625,0.8420517444610596
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,400,0.7414773106575012,1.4358558654785156
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,600,0.8379011154174805,2.0281946659088135
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,800,0.8683155179023743,2.6216695308685303
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,1000,0.8897058963775635,3.2149367332458496
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,1200,0.898228645324707,3.8060269355773926
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,1400,0.9115976095199585,4.39787220954895
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,1600,0.916276752948761,4.990297794342041
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,1800,0.9231283664703369,5.58524489402771
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,2000,0.9242981672286987,6.175448894500732
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,2200,0.925635039806366,6.766158580780029
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,2400,0.9271390438079834,7.35754132270813
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,2600,0.934993326663971,7.949878454208374
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,2800,0.9368315935134888,8.542020559310913
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,3000,0.9366644620895386,9.136289119720459
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,3200,0.9410094022750854,9.72897744178772
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,3400,0.9401738047599792,10.323440551757812
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,3600,0.9425134062767029,10.914879560470581
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,3800,0.9445187449455261,11.504716157913208
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,4000,0.9450200796127319,12.094748973846436
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,4200,0.9476938843727112,12.683496952056885
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,4400,0.9493650197982788,13.27316164970398
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,4600,0.9478609561920166,13.861892223358154
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,4800,0.947526752948761,14.44999098777771
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,5000,0.9478609561920166,15.038771152496338
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,5200,0.9488636255264282,15.631599426269531
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,5400,0.9523730278015137,16.218830585479736
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,5600,0.9508690237998962,16.806283235549927
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,5800,0.9530414342880249,17.39566946029663
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,6000,0.9517045617103577,17.984042644500732
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,6200,0.9517045617103577,18.571583032608032
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,6400,0.9523730278015137,19.16036343574524
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,6600,0.9520387649536133,19.748910427093506
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,6800,0.9525400996208191,20.33950114250183
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,7000,0.9543783664703369,20.928730487823486
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,7200,0.9517045617103577,21.517616510391235
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,7400,0.9532085657119751,22.10640525817871
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,7600,0.9567179083824158,22.694272994995117
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,7800,0.9573863744735718,23.2843656539917
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,8000,0.9547125697135925,23.874579906463623
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,8200,0.9553810358047485,24.463843822479248
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,8400,0.9548797011375427,25.053552389144897
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,8600,0.9555481672286987,25.647284746170044
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,8800,0.9552139043807983,26.237099409103394
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,9000,0.9548797011375427,26.826773643493652
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,9200,0.9552139043807983,27.41958713531494
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,9400,0.9573863744735718,28.011781454086304
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,9600,0.9587233066558838,28.602601766586304
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,9800,0.9585561752319336,29.193721055984497
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,10000,0.9615641832351685,29.78486132621765
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,10200,0.9590575098991394,30.380548238754272
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,10400,0.9550468325614929,30.97386121749878
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,10600,0.9578877091407776,31.566996812820435
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,10800,0.9577205777168274,32.160722494125366
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,11000,0.9583890438079834,32.75299286842346
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,11200,0.9550468325614929,33.345481872558594
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,11400,0.95621657371521,33.938732624053955
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,11600,0.9540441632270813,34.53085732460022
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,11800,0.9550468325614929,35.12297701835632
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,12000,0.9552139043807983,35.722564458847046
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,12000,0.9572683572769165,35.72282004356384
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,0,0.08756684511899948,0.12141799926757812
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,200,0.3449198007583618,0.7133867740631104
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,400,0.6960227489471436,1.3069753646850586
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,600,0.8114973306655884,1.9001846313476562
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,800,0.8606283664703369,2.4919204711914062
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,1000,0.8838569521903992,3.084338903427124
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,1200,0.9002339839935303,3.676344394683838
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,1400,0.9095922708511353,4.268827676773071
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,1600,0.9122660756111145,4.858384132385254
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,1800,0.9209558963775635,5.45318865776062
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,2000,0.9227941632270813,6.043315410614014
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,2200,0.928141713142395,6.632563829421997
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,2400,0.9333221912384033,7.222433090209961
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,2600,0.9386698007583618,7.812396764755249
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,2800,0.9413436055183411,8.402545690536499
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,3000,0.9426804780960083,8.991577625274658
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,3200,0.9425134062767029,9.581445455551147
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,3400,0.9438502788543701,10.175159931182861
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,3600,0.9450200796127319,10.767115592956543
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,3800,0.9470254182815552,11.360312223434448
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,4000,0.9483622908592224,11.953544616699219
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,4200,0.948195219039917,12.546648740768433
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,4400,0.9502005577087402,13.139045715332031
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,4600,0.9520387649536133,13.730624914169312
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,4800,0.9532085657119751,14.322916746139526
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,5000,0.9515374302864075,14.914736986160278
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,5200,0.9538770318031311,15.509313106536865
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,5400,0.951370358467102,16.100826025009155
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,5600,0.9533756971359253,16.690210342407227
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,5800,0.9538770318031311,17.283782958984375
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,6000,0.9550468325614929,17.87846350669861
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,6200,0.9557152390480042,18.472658395767212
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,6400,0.9563837051391602,19.0667462348938
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,6600,0.9557152390480042,19.660447597503662
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,6800,0.9542112350463867,20.259130477905273
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,7000,0.9533756971359253,20.855212211608887
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,7200,0.9533756971359253,21.449143171310425
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,7400,0.9537099003791809,22.041941165924072
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,7600,0.9528743624687195,22.636729955673218
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,7800,0.9555481672286987,23.22973918914795
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,8000,0.9560495018959045,23.8232581615448
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,8200,0.9560495018959045,24.416019678115845
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,8400,0.9572192430496216,25.008899450302124
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,8600,0.958221971988678,25.607624292373657
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,8800,0.9537099003791809,26.201651334762573
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,9000,0.9538770318031311,26.794976949691772
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,9200,0.9547125697135925,27.390071392059326
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,9400,0.9570521712303162,27.984188079833984
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,9600,0.9540441632270813,28.578616857528687
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,9800,0.956885039806366,29.17072319984436
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,10000,0.9553810358047485,29.763683795928955
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,10200,0.9557152390480042,30.361204862594604
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,10400,0.9548797011375427,30.955214500427246
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,10600,0.9545454978942871,31.549687147140503
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,10600,0.9573681950569153,31.549904823303223
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,0,0.12132353335618973,0.12237334251403809
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,200,0.41377004981040955,0.7172112464904785
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,400,0.7289438843727112,1.3114533424377441
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,600,0.8342246413230896,1.904860496520996
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,800,0.8728275299072266,2.498659133911133
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,1000,0.8920454978942871,3.08935546875
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,1200,0.9080882668495178,3.682008743286133
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,1400,0.9189505577087402,4.27457857131958
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,1600,0.9234625697135925,4.867930889129639
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,1800,0.9313168525695801,5.460543394088745
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,2000,0.9343248605728149,6.050803184509277
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,2200,0.936330258846283,6.641152620315552
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,2400,0.9339906573295593,7.229882717132568
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,2600,0.9390040040016174,7.819493055343628
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,2800,0.9403409361839294,8.40990662574768
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,3000,0.9416778087615967,9.00258755683899
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,3200,0.9435160756111145,9.591796636581421
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,3400,0.9465240836143494,10.185537815093994
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,3600,0.9445187449455261,10.778357744216919
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,3800,0.9445187449455261,11.371012926101685
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,4000,0.9451872110366821,11.963807582855225
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,4200,0.9488636255264282,12.556314468383789
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,4400,0.9491978883743286,13.149197578430176
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,4600,0.9510360956192017,13.743214130401611
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,4800,0.9518716931343079,14.33702564239502
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,5000,0.9532085657119751,14.931346893310547
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,5200,0.9512032270431519,15.528882265090942
