framework,task,norm,optimizer,loss,run,step,train_acc,val_acc,wall_time_s
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,22300,0.80423828125,0.5084635615348816,571.5253031253815
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,22400,0.803173828125,0.5087890625,573.8556482791901
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,22500,0.80466796875,0.5053168535232544,576.1817655563354
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,22600,0.80380859375,0.505967915058136,578.5088584423065
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,22700,0.803662109375,0.505967915058136,580.8369071483612
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,22800,0.80486328125,0.5077040195465088,583.1651403903961
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,22900,0.804931640625,0.5087890625,585.4921073913574
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,23000,0.804736328125,0.5066189169883728,587.818638086319
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,23100,0.806171875,0.5091145634651184,590.1449899673462
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,23200,0.805888671875,0.5086805820465088,592.4726474285126
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,23300,0.80642578125,0.5056423544883728,594.8038609027863
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,23400,0.806787109375,0.5062934160232544,597.1339046955109
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,23500,0.80669921875,0.505967915058136,599.460146188736
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,23600,0.806953125,0.5073784589767456,601.7866234779358
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,23700,0.808486328125,0.5064018964767456,604.1132068634033
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,23800,0.80849609375,0.5066189169883728,606.4386541843414
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,23900,0.80740234375,0.5055338740348816,608.7624835968018
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,24000,0.809462890625,0.5092231035232544,611.0880258083344
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,24100,0.8086328125,0.5055338740348816,613.4145443439484
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,24200,0.809677734375,0.504991352558136,615.7396078109741
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,24300,0.808671875,0.5057508945465088,618.0654051303864
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,24400,0.8108203125,0.5070529580116272,620.393651008606
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,24500,0.81044921875,0.5067274570465088,622.7211720943451
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,24600,0.809599609375,0.5061848759651184,625.0458843708038
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,24700,0.8108984375,0.5062934160232544,627.3703935146332
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,24800,0.811484375,0.5061848759651184,629.6921634674072
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,24900,0.811123046875,0.5052083134651184,632.0182814598083
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,25000,0.811953125,0.505859375,634.3471827507019
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,25100,0.81189453125,0.50390625,636.674313545227
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,25200,0.811943359375,0.5047743320465088,638.9994194507599
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,25300,0.812880859375,0.5053168535232544,641.3263285160065
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,25400,0.81302734375,0.505859375,643.6526260375977
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,25500,0.813876953125,0.5042317509651184,645.9788839817047
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,25600,0.81376953125,0.5037977695465088,648.3053119182587
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,25700,0.81462890625,0.5054253339767456,650.6307415962219
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,25800,0.81455078125,0.5044487714767456,652.956131696701
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,25900,0.814755859375,0.5071614384651184,655.2844526767731
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,26000,0.814580078125,0.5052083134651184,657.6095521450043
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,26100,0.815576171875,0.5065104365348816,659.934864282608
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,26200,0.814140625,0.505967915058136,662.2608668804169
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,26300,0.8170703125,0.503038227558136,664.5864636898041
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,26400,0.815830078125,0.502061665058136,666.9115180969238
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,26500,0.8166015625,0.5064018964767456,669.2386701107025
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,26600,0.817216796875,0.505967915058136,671.5663492679596
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,26700,0.817138671875,0.5045573115348816,673.8934242725372
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,26800,0.81701171875,0.5043402910232544,676.2170171737671
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,26900,0.817255859375,0.5044487714767456,678.5424864292145
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,27000,0.81705078125,0.504991352558136,680.8698887825012
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,27100,0.818671875,0.502061665058136,683.2000155448914
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,27200,0.818662109375,0.5028212070465088,685.5266156196594
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,27300,0.818837890625,0.5031467080116272,687.852888584137
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,27400,0.8181640625,0.503038227558136,690.1804051399231
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,27500,0.819072265625,0.5026041865348816,692.505518913269
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,27600,0.819658203125,0.5033637285232544,694.8336365222931
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,27700,0.81984375,0.5023871660232544,697.1601510047913
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,27800,0.819814453125,0.5034722089767456,699.4865775108337
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,27900,0.819775390625,0.5002170205116272,701.8123550415039
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,28000,0.82126953125,0.501953125,704.1394491195679
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,28100,0.82095703125,0.501953125,706.4678165912628
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,28200,0.821259765625,0.5048828125,708.7950475215912
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,28300,0.82203125,0.5023871660232544,711.1246664524078
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,28400,0.8216015625,0.5022786259651184,713.4531943798065
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,28500,0.82271484375,0.501953125,715.7826352119446
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,28600,0.82234375,0.50390625,733.2475724220276
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,28700,0.822998046875,0.5032551884651184,735.5754868984222
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,28800,0.82294921875,0.5029296875,737.9022703170776
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,28900,0.82357421875,0.5033637285232544,740.2310631275177
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,29000,0.82359375,0.502061665058136,742.5581312179565
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,29100,0.8233984375,0.5029296875,786.1176164150238
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,29200,0.82447265625,0.4981553852558136,788.4430813789368
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,29300,0.824541015625,0.499565988779068,790.771027803421
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,29400,0.824228515625,0.5024956464767456,793.0998666286469
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,29500,0.8243359375,0.5008680820465088,795.4260337352753
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,29600,0.82568359375,0.5016276240348816,797.7532868385315
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,29700,0.8248828125,0.5034722089767456,800.0814454555511
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,29800,0.8246484375,0.4993489682674408,802.4124839305878
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,29900,0.82654296875,0.503038227558136,804.74018907547
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,30000,0.826240234375,0.5223524570465088,807.0185582637787
