Precision,bits,p,Step,Error,TrainAcc,ValAcc,StepTime,WallTime
int32,32,-1,53,0.021379098296165466,0.953125,0.8515625,0.02169372496427968,1.2893858069437556
int32,32,-1,54,0.025378797203302383,0.875,0.853515625,0.02152344601927325,1.3109092529630288
int32,32,-1,55,0.018647557124495506,0.921875,0.853515625,0.020859489974100143,1.331768742937129
int32,32,-1,56,0.01765424571931362,0.9375,0.8515625,0.020785289001651108,1.35255403193878
int32,32,-1,57,0.021041758358478546,0.890625,0.84765625,0.021710562985390425,1.3742645949241705
int32,32,-1,58,0.02880849502980709,0.828125,0.84375,0.02170415996806696,1.3959687548922375
int32,32,-1,59,0.02331501618027687,0.90625,0.849609375,0.021636045014020056,1.4176047999062575
int32,32,-1,60,0.015077034942805767,0.96875,0.85546875,0.021552796999458224,1.4391575969057158
int32,32,-1,61,0.023330146446824074,0.90625,0.857421875,0.02181738702347502,1.4609749839291908
int32,32,-1,62,0.0272675808519125,0.859375,0.865234375,0.021673225972335786,1.4826482099015266
int32,32,-1,63,0.018273521214723587,0.9375,0.86328125,0.0217091939994134,1.50435740390094
int32,32,-1,64,0.014190777204930782,0.96875,0.86328125,0.031352992984466255,1.5357103968854062
int32,32,-1,65,0.02695327438414097,0.875,0.859375,0.0227719770045951,1.5584823738900013
int32,32,-1,66,0.019634893164038658,0.90625,0.85546875,0.022930594044737518,1.5814129679347388
int32,32,-1,67,0.01873457245528698,0.90625,0.857421875,0.02175892097875476,1.6031718889134936
int32,32,-1,68,0.02401801012456417,0.921875,0.857421875,0.02146619895938784,1.6246380878728814
int32,32,-1,69,0.019088173285126686,0.90625,0.861328125,0.02119898796081543,1.6458370758336969
int32,32,-1,70,0.022454123944044113,0.90625,0.85546875,0.020921582996379584,1.6667586588300765
int32,32,-1,71,0.02021997980773449,0.921875,0.861328125,0.02122017799410969,1.6879788368241861
int32,32,-1,72,0.019516954198479652,0.90625,0.8515625,0.02093294495716691,1.708911781781353
int32,32,-1,73,0.023016322404146194,0.9375,0.857421875,0.02127988904248923,1.7301916708238423
int32,32,-1,74,0.020496536046266556,0.890625,0.859375,0.020938442030455917,1.7511301128542982
int32,32,-1,75,0.022923627868294716,0.890625,0.8671875,0.02100944600533694,1.7721395588596351
int32,32,-1,76,0.01896977424621582,0.921875,0.865234375,0.021898970007896423,1.7940385288675316
int32,32,-1,77,0.023483751341700554,0.890625,0.861328125,0.029794931004289538,1.823833459871821
int32,32,-1,78,0.01518201269209385,0.9375,0.86328125,0.021614360972307622,1.8454478208441287
int32,32,-1,79,0.032051485031843185,0.859375,0.86328125,0.021056328958366066,1.8665041498024948
int32,32,-1,80,0.026731504127383232,0.859375,0.859375,0.022187861963175237,1.88869201176567
int32,32,-1,81,0.025912685319781303,0.859375,0.869140625,0.02164622099371627,1.9103382327593863
int32,32,-1,82,0.02559109404683113,0.859375,0.87890625,0.021469369996339083,1.9318076027557254
int32,32,-1,83,0.02594391070306301,0.890625,0.8828125,0.02138899697456509,1.9531965997302905
int32,32,-1,84,0.011082573793828487,0.984375,0.876953125,0.021081474027596414,1.9742780737578869
int32,32,-1,85,0.024619905278086662,0.890625,0.87109375,0.020991002034861594,1.9952690757927485
int32,32,-1,86,0.018688425421714783,0.984375,0.876953125,0.02096952695865184,2.0162386027514003
int32,32,-1,87,0.01747347041964531,0.9375,0.873046875,0.021088439039885998,2.0373270417912863
int32,32,-1,88,0.024903973564505577,0.890625,0.873046875,0.020873920992016792,2.058200962783303
int32,32,-1,89,0.01799425296485424,0.9375,0.873046875,0.020909626968204975,2.079110589751508
int32,32,-1,90,0.01948069967329502,0.90625,0.880859375,0.020875078975223005,2.099985668726731
int32,32,-1,91,0.020861828699707985,0.921875,0.880859375,0.02065071399556473,2.120636382722296
int32,32,-1,92,0.02612844668328762,0.84375,0.88671875,0.021113271010108292,2.141749653732404
int32,32,-1,93,0.026795579120516777,0.859375,0.88671875,0.021750142972450703,2.163499796704855
int32,32,-1,94,0.012013687752187252,0.953125,0.87890625,0.021490463986992836,2.1849902606918477
int32,32,-1,95,0.016474876552820206,0.953125,0.87890625,0.021901333995629102,2.2068915946874768
int32,32,-1,96,0.017170531675219536,0.953125,0.875,0.029679897997993976,2.2365714926854707
int32,32,-1,97,0.018091833218932152,0.890625,0.8671875,0.02150771499145776,2.2580792076769285
int32,32,-1,98,0.01453658938407898,1.0,0.880859375,0.021398512995801866,2.2794777206727304
int32,32,-1,99,0.015474495477974415,0.953125,0.88671875,0.02174308500252664,2.301220805675257
int32,32,-1,100,0.018095916137099266,0.9375,0.8828125,0.021722961973864585,2.3229437676491216
int32,32,-1,101,0.014135572127997875,0.953125,0.875,0.02145230700261891,2.3443960746517405
int32,32,-1,102,0.01825500838458538,0.921875,0.875,0.02114338899264112,2.3655394636443816
int32,32,-1,103,0.015466630458831787,0.953125,0.873046875,0.021884118032176048,2.3874235816765577
int32,32,-1,104,0.015466158278286457,0.96875,0.875,0.02131973096402362,2.4087433126405813
int32,32,-1,105,0.014443955384194851,0.953125,0.880859375,0.02187225699890405,2.4306155696394853
int32,32,-1,106,0.014771150425076485,0.9375,0.876953125,0.02950861700810492,2.4601241866475902
int32,32,-1,107,0.012122985906898975,0.96875,0.88671875,0.021785070013720542,2.481909256661311
int32,32,-1,108,0.014078709296882153,0.953125,0.8828125,0.02151822001906112,2.503427476680372
int32,32,-1,109,0.02255941741168499,0.890625,0.8828125,0.021402152022346854,2.5248296287027188
int32,32,-1,110,0.01829044334590435,0.9375,0.8828125,0.0212962010409683,2.546125829743687
int32,32,-1,111,0.028038932010531425,0.875,0.880859375,0.0210944099817425,2.5672202397254296
int32,32,-1,112,0.017717640846967697,0.90625,0.884765625,0.020828193984925747,2.5880484337103553
int32,32,-1,113,0.01801024191081524,0.921875,0.888671875,0.0247334610321559,2.612781894742511
int32,32,-1,114,0.025696391239762306,0.84375,0.890625,0.02281983499415219,2.6356017297366634
int32,32,-1,115,0.016429118812084198,0.953125,0.892578125,0.022853177972137928,2.6584549077088013
int32,32,-1,116,0.020075993612408638,0.9375,0.892578125,0.030463582021184266,2.6889184897299856
int32,32,-1,117,0.019454171881079674,0.90625,0.892578125,0.021514028019737452,2.710432517749723
int32,32,-1,118,0.010037760250270367,0.984375,0.888671875,0.021721826982684433,2.7321543447324075
int32,32,-1,119,0.0194536205381155,0.9375,0.884765625,0.021410454995930195,2.7535647997283377
float32 (continuous),-1,-1,0,0.06935611898856711,0.734375,0.35546875,0.23829892498906702,0.23829892498906702
float32 (continuous),-1,-1,1,0.0629531509709663,0.828125,0.57421875,0.013617099029943347,0.25191602401901037
float32 (continuous),-1,-1,2,0.06119138515387158,0.8125,0.62109375,0.013503537978976965,0.26541956199798733
float32 (continuous),-1,-1,3,0.05241765118844303,0.875,0.630859375,0.013611801026854664,0.279031363024842
float32 (continuous),-1,-1,4,0.04845645912917688,0.9375,0.65234375,0.013628522981889546,0.29265988600673154
float32 (continuous),-1,-1,5,0.051454356849045785,0.796875,0.6640625,0.01365941297262907,0.3063192989793606
float32 (continuous),-1,-1,6,0.04305372384267094,0.90625,0.65625,0.013654012989718467,0.3199733119690791
float32 (continuous),-1,-1,7,0.045703911903680706,0.78125,0.671875,0.01354476303094998,0.33351807500002906
float32 (continuous),-1,-1,8,0.04497738527080674,0.828125,0.708984375,0.013605250976979733,0.3471233259770088
float32 (continuous),-1,-1,9,0.040729502359729455,0.90625,0.716796875,0.013502663001418114,0.3606259889784269
float32 (continuous),-1,-1,10,0.0366342597947406,0.875,0.716796875,0.013520773965865374,0.3741467629442923
float32 (continuous),-1,-1,11,0.04091034616561469,0.859375,0.716796875,0.013546686968766153,0.38769344991305843
float32 (continuous),-1,-1,12,0.04024462892958673,0.890625,0.759765625,0.013530716998502612,0.40122416691156104
float32 (continuous),-1,-1,13,0.037674558027581774,0.84375,0.736328125,0.01365321601042524,0.4148773829219863
float32 (continuous),-1,-1,14,0.03981592284073242,0.8125,0.77734375,0.013607334985863417,0.4284847179078497
float32 (continuous),-1,-1,15,0.03843101805766144,0.84375,0.74609375,0.013583328982349485,0.4420680468901992
float32 (continuous),-1,-1,16,0.03519350387459648,0.890625,0.765625,0.013531088014133275,0.45559913490433246
float32 (continuous),-1,-1,17,0.03316426064616782,0.859375,0.75390625,0.013538135041017085,0.46913726994534954
float32 (continuous),-1,-1,18,0.030178759776823102,0.859375,0.771484375,0.013482407026458532,0.4826196769718081
float32 (continuous),-1,-1,19,0.0354369541133273,0.84375,0.7578125,0.01350761397043243,0.4961272909422405
float32 (continuous),-1,-1,20,0.034929087602274,0.828125,0.76953125,0.013481792993843555,0.5096090839360841
float32 (continuous),-1,-1,21,0.032278234234763385,0.890625,0.7890625,0.013423994998447597,0.5230330789345317
float32 (continuous),-1,-1,22,0.02984425945922052,0.859375,0.775390625,0.01373797602718696,0.5367710549617186
float32 (continuous),-1,-1,23,0.03212016085474805,0.8125,0.76953125,0.013572861964348704,0.5503439169260673
float32 (continuous),-1,-1,24,0.03347675585326522,0.859375,0.78515625,0.013540927961003035,0.5638848448870704
float32 (continuous),-1,-1,25,0.030415123061781818,0.890625,0.806640625,0.013620915007777512,0.5775057598948479
float32 (continuous),-1,-1,26,0.02344732777808527,0.921875,0.791015625,0.013606461987365037,0.5911122218822129
float32 (continuous),-1,-1,27,0.02935575120596037,0.859375,0.802734375,0.01358999399235472,0.6047022158745676
float32 (continuous),-1,-1,28,0.02763260103265443,0.890625,0.791015625,0.013542479020543396,0.618244694895111
float32 (continuous),-1,-1,29,0.033239157571327275,0.828125,0.80859375,0.013630379980895668,0.6318750748760067
float32 (continuous),-1,-1,30,0.027064000584534398,0.84375,0.8046875,0.013521890039555728,0.6453969649155624
float32 (continuous),-1,-1,31,0.03156357532516071,0.84375,0.818359375,0.013490687008015811,0.6588876519235782
float32 (continuous),-1,-1,32,0.03137105811940861,0.859375,0.826171875,0.013456628017593175,0.6723442799411714
float32 (continuous),-1,-1,33,0.030060282670749883,0.859375,0.82421875,0.013505069015081972,0.6858493489562534
float32 (continuous),-1,-1,34,0.023057919258600103,0.9375,0.8203125,0.01348464796319604,0.6993339969194494
float32 (continuous),-1,-1,35,0.024401225521614757,0.90625,0.826171875,0.013461305992677808,0.7127953029121272
float32 (continuous),-1,-1,36,0.02955024696346662,0.890625,0.822265625,0.013454092957545072,0.7262493958696723
float32 (continuous),-1,-1,37,0.028387734108576524,0.859375,0.83203125,0.013512115983758122,0.7397615118534304
float32 (continuous),-1,-1,38,0.02593932273995724,0.875,0.83984375,0.013447986973915249,0.7532094988273457
float32 (continuous),-1,-1,39,0.027924459373626212,0.859375,0.828125,0.013671604974661022,0.7668811038020067
float32 (continuous),-1,-1,40,0.03134482706944906,0.859375,0.837890625,0.013476875028572977,0.7803579788305797
float32 (continuous),-1,-1,41,0.027184731757333075,0.859375,0.84375,0.013462062983307987,0.7938200418138877
float32 (continuous),-1,-1,42,0.025906723474209505,0.9375,0.84765625,0.01343648397596553,0.8072565257898532
float32 (continuous),-1,-1,43,0.021139252120898008,0.953125,0.84765625,0.013546674977988005,0.8208032007678412
float32 (continuous),-1,-1,44,0.027717415826166016,0.890625,0.85546875,0.013475571991875768,0.834278772759717
float32 (continuous),-1,-1,45,0.02372649064840617,0.921875,0.841796875,0.013496669009327888,0.8477754417690448
float32 (continuous),-1,-1,46,0.02994752958663324,0.875,0.8515625,0.017624710977543145,0.865400152746588
float32 (continuous),-1,-1,47,0.02718392534051402,0.890625,0.859375,0.0136285710032098,0.8790287237497978
float32 (continuous),-1,-1,48,0.025244320004651124,0.921875,0.853515625,0.013480538967996836,0.8925092627177946
float32 (continuous),-1,-1,49,0.022081723865326745,0.90625,0.833984375,0.01352026901440695,0.9060295317322016
float32 (continuous),-1,-1,50,0.025322437281853506,0.890625,0.853515625,0.013515067985281348,0.9195445997174829
float32 (continuous),-1,-1,51,0.03015583415587858,0.84375,0.85546875,0.013513783982489258,0.9330583836999722
float32 (continuous),-1,-1,52,0.027659096843708056,0.859375,0.849609375,0.013495302991941571,0.9465536866919138
float32 (continuous),-1,-1,53,0.025949526581156315,0.84375,0.859375,0.013504247006494552,0.9600579336984083
float32 (continuous),-1,-1,54,0.029234465317081005,0.8125,0.865234375,0.01349000004120171,0.97354793373961
float32 (continuous),-1,-1,55,0.021229164236307333,0.90625,0.85546875,0.013529031013604254,0.9870769647532143
float32 (continuous),-1,-1,56,0.018585865100141576,0.9375,0.859375,0.013451976992655545,1.0005289417458698
float32 (continuous),-1,-1,57,0.02200808284510374,0.890625,0.84765625,0.013455823005642742,1.0139847647515126
float32 (continuous),-1,-1,58,0.028557918795430792,0.875,0.86328125,0.013490642013493925,1.0274754067650065
float32 (continuous),-1,-1,59,0.02208403757276666,0.921875,0.8671875,0.013470365025568753,1.0409457717905752
float32 (continuous),-1,-1,60,0.021786729766827162,0.921875,0.859375,0.013654530048370361,1.0546003018389456
float32 (continuous),-1,-1,61,0.01988398117445606,0.9375,0.859375,0.013483043992891908,1.0680833458318375
float32 (continuous),-1,-1,62,0.02534164070431577,0.890625,0.865234375,0.013484498020261526,1.081567843852099
float32 (continuous),-1,-1,63,0.018167284464167877,0.9375,0.85546875,0.013485551986377686,1.0950533958384767
float32 (continuous),-1,-1,64,0.018738992612680982,0.953125,0.865234375,0.013589965994469821,1.1086433618329465
float32 (continuous),-1,-1,65,0.016847427301127593,0.953125,0.8671875,0.01341451401822269,1.1220578758511692
float32 (continuous),-1,-1,66,0.019565142148368,0.90625,0.875,0.013482656970154494,1.1355405328213237
float32 (continuous),-1,-1,67,0.01921183704678174,0.90625,0.865234375,0.013459309993777424,1.1489998428151011
float32 (continuous),-1,-1,68,0.022613033803070365,0.890625,0.8671875,0.013592511997558177,1.1625923548126593
float32 (continuous),-1,-1,69,0.016817427473632043,0.9375,0.859375,0.013579863007180393,1.1761722178198397
float32 (continuous),-1,-1,70,0.02142593022605961,0.90625,0.875,0.01349711196962744,1.1896693297894672
float32 (continuous),-1,-1,71,0.026172684276247693,0.90625,0.865234375,0.013527111965231597,1.2031964417546988
float32 (continuous),-1,-1,72,0.015675088987222283,0.984375,0.86328125,0.013520452019292861,1.2167168937739916
float32 (continuous),-1,-1,73,0.02337806601247831,0.921875,0.8671875,0.013653376023285091,1.2303702697972767
float32 (continuous),-1,-1,74,0.02823978978714501,0.859375,0.873046875,0.013510659977328032,1.2438809297746047
float32 (continuous),-1,-1,75,0.019003769664336034,0.90625,0.86328125,0.013578403973951936,1.2574593337485567
float32 (continuous),-1,-1,76,0.022096808907289017,0.9375,0.884765625,0.013519729021936655,1.2709790627704933
float32 (continuous),-1,-1,77,0.017808047913187783,0.921875,0.875,0.01361365697812289,1.2845927197486162
float32 (continuous),-1,-1,78,0.017773309513210607,0.921875,0.873046875,0.013568958966061473,1.2981616787146777
float32 (continuous),-1,-1,79,0.012241448368912333,0.96875,0.87890625,0.013503539026714861,1.3116652177413926
float32 (continuous),-1,-1,80,0.01821282922572924,0.875,0.896484375,0.013513947022147477,1.32517916476354
float32 (continuous),-1,-1,81,0.016893570903912563,0.890625,0.88671875,0.013520600972697139,1.3386997657362372
float32 (continuous),-1,-1,82,0.01844168864066923,0.90625,0.884765625,0.01351660001091659,1.3522163657471538
float32 (continuous),-1,-1,83,0.022817854845068528,0.890625,0.884765625,0.013532198965549469,1.3657485647127032
float32 (continuous),-1,-1,84,0.0229161423345858,0.890625,0.888671875,0.013462598028127104,1.3792111627408303
float32 (continuous),-1,-1,85,0.01722293571454619,0.9375,0.8828125,0.013496958010364324,1.3927081207511947
float32 (continuous),-1,-1,86,0.01627528103552216,0.9375,0.87109375,0.013481920002959669,1.4061900407541543
float32 (continuous),-1,-1,87,0.03560861790680172,0.78125,0.884765625,0.013487304968293756,1.419677345722448
float32 (continuous),-1,-1,88,0.017761246487911563,0.921875,0.890625,0.013566425011958927,1.433243770734407
float32 (continuous),-1,-1,89,0.01627702409947934,0.9375,0.880859375,0.013479023007676005,1.446722793742083
float32 (continuous),-1,-1,90,0.018781765431461664,0.875,0.888671875,0.013468462973833084,1.460191256715916
float32 (continuous),-1,-1,91,0.015732959996753122,0.9375,0.884765625,0.013424136966932565,1.4736153936828487
float32 (continuous),-1,-1,92,0.02198077886757157,0.859375,0.880859375,0.013498587999492884,1.4871139816823415
float32 (continuous),-1,-1,93,0.014037115723555774,0.953125,0.890625,0.013483136019203812,1.5005971177015454
float32 (continuous),-1,-1,94,0.016730498893853436,0.9375,0.892578125,0.013429259997792542,1.514026377699338
float32 (continuous),-1,-1,95,0.022347955684162077,0.859375,0.892578125,0.013511351018678397,1.5275377287180163
float32 (continuous),-1,-1,96,0.02015183152226413,0.90625,0.884765625,0.013571078947279602,1.541108807665296
float32 (continuous),-1,-1,97,0.017017998227242866,0.90625,0.890625,0.013915165036451072,1.555023972701747
float32 (continuous),-1,-1,98,0.014929386100979065,0.953125,0.896484375,0.013540028012357652,1.5685640007141046
float32 (continuous),-1,-1,99,0.02090923620170562,0.890625,0.88671875,0.013522464025299996,1.5820864647394046
float32 (continuous),-1,-1,100,0.016237330687796297,0.9375,0.8984375,0.013534812023863196,1.5956212767632678
float32 (continuous),-1,-1,101,0.02560123661363777,0.890625,0.892578125,0.01355448696995154,1.6091757637332194
float32 (continuous),-1,-1,102,0.013800919707839716,0.96875,0.892578125,0.013547335984185338,1.6227230997174047
float32 (continuous),-1,-1,103,0.01688696481258755,0.921875,0.884765625,0.013561868981923908,1.6362849686993286
float32 (continuous),-1,-1,104,0.01925042645544596,0.890625,0.888671875,0.01355895196320489,1.6498439206625335
float32 (continuous),-1,-1,105,0.0256850973945177,0.90625,0.890625,0.013516496983356774,1.6633604176458903
float32 (continuous),-1,-1,106,0.015595591967178147,0.9375,0.892578125,0.013539452047552913,1.6768998696934432
float32 (continuous),-1,-1,107,0.01996498855882981,0.921875,0.892578125,0.013522666995413601,1.6904225366888568
float32 (continuous),-1,-1,108,0.017628618617095644,0.9375,0.892578125,0.013600156002212316,1.704022692691069
float32 (continuous),-1,-1,109,0.019477886836618035,0.90625,0.90234375,0.013517129991669208,1.7175398226827383
float32 (continuous),-1,-1,110,0.0226621647434067,0.890625,0.904296875,0.013503406022209674,1.731043228704948
float32 (continuous),-1,-1,111,0.019692564504822936,0.875,0.890625,0.013487933960277587,1.7445311626652256
float32 (continuous),-1,-1,112,0.01357306771215949,0.984375,0.884765625,0.013446340977679938,1.7579775036429055
float32 (continuous),-1,-1,113,0.019709784896542983,0.890625,0.892578125,0.013468304998241365,1.7714458086411469
float32 (continuous),-1,-1,114,0.01873389330503749,0.90625,0.892578125,0.01348307600710541,1.7849288846482523
float32 (continuous),-1,-1,115,0.015104369179840343,0.921875,0.88671875,0.013517189014237374,1.7984460736624897
float32 (continuous),-1,-1,116,0.013887250648767918,0.96875,0.88671875,0.013521165994461626,1.8119672396569513
float32 (continuous),-1,-1,117,0.014946894771692004,0.9375,0.8828125,0.013484183000400662,1.825451422657352
float32 (continuous),-1,-1,118,0.024318551760493547,0.859375,0.89453125,0.013847419002559036,1.839298841659911
float32 (continuous),-1,-1,119,0.025540444558538145,0.796875,0.896484375,0.013524651003535837,1.8528234926634468
